"pred.var","coef","target"
"cg26439641",0.009910292,"TNFRSF1B"
"cg21080253",0.014444843,"TNFRSF1B"
"cg24494412",0.003123993,"TNFRSF1B"
"cg03522032",0.053021655,"TNFRSF1B"
"cg01392338",0.000240633,"TNFRSF1B"
"cg18825258",0.015329613,"TNFRSF1B"
"cg08105748",-0.0086157,"TNFRSF1B"
"cg02796773",0.018916204,"TNFRSF1B"
"cg04875709",0.029944487,"TNFRSF1B"
"cg21607669",0.022420936,"TNFRSF1B"
"cg00012386",0.037803802,"TNFRSF1B"
"cg08881680",0.001785997,"TNFRSF1B"
"cg16166160",0.002479506,"TNFRSF1B"
"cg16662877",0.021110281,"TNFRSF1B"
"cg12539796",0.009163233,"TNFRSF1B"
"cg08376992",0.012925523,"TNFRSF1B"
"cg23073439",0.01368834,"TNFRSF1B"
"cg03628719",-0.006488452,"TNFRSF1B"
"cg08870743",0.007577316,"TNFRSF1B"
"cg01789150",0.002177531,"TNFRSF1B"
"cg11408986",0.00261209,"TNFRSF1B"
"cg00863306",-0.003541689,"TNFRSF1B"
"cg07924380",-0.009056219,"TNFRSF1B"
"cg27092857",0.027467285,"TNFRSF1B"
"cg23572908",-0.01381707,"TNFRSF1B"
"cg17243289",0.004093296,"TNFRSF1B"
"cg09275956",0.008879618,"TNFRSF1B"
"cg21431690",0.004416414,"TNFRSF1B"
"cg02022808",0.002959722,"TNFRSF1B"
"cg24795274",0.001622235,"TNFRSF1B"
"cg15932284",0.002198067,"TNFRSF1B"
"cg11826008",0.013087646,"TNFRSF1B"
"cg07336751",-0.001548801,"TNFRSF1B"
"cg00663946",-0.008758577,"TNFRSF1B"
"cg09507934",0.022034216,"TNFRSF1B"
"cg06015525",0.024980064,"TNFRSF1B"
"cg13753435",-0.001181127,"TNFRSF1B"
"cg18855195",-0.008025618,"TNFRSF1B"
"cg13823169",-0.023831011,"TNFRSF1B"
"cg07839457",-0.05739915,"TNFRSF1B"
"cg00563932",-0.00667168,"TNFRSF1B"
"cg27209729",-0.004590657,"TNFRSF1B"
"cg13410764",-0.011589367,"TNFRSF1B"
"cg05308819",-0.005095213,"TNFRSF1B"
"cg25347941",-0.004358808,"TNFRSF1B"
"cg06500161",0.007207205,"TNFRSF1B"
"cg18062721",0.003312044,"TNFRSF1B"
"cg19615017",0.003316705,"TNFRSF1B"
"cg20536364",-0.013495643,"TNFRSF1B"
"cg15829642",0.015975259,"TNFRSF1B"
"cg12108651",0.007808106,"TNFRSF1B"
"cg12279734",-0.005938513,"TNFRSF1B"
"cg17501210",-0.019757592,"TNFRSF1B"
"cg16867657",0.042208455,"TNFRSF1B"
"cg08362785",0.00252167,"TNFRSF1B"
"cg08770647",-0.010036054,"TNFRSF1B"
"cg21238197",0.004573218,"TNFRSF1B"
"cg00259097",0.025588718,"TNFRSF1B"
"cg21232015",0.00679284,"TNFRSF1B"
"cg21792399",-0.00199957,"TNFRSF1B"
"cg14748746",0.00105872,"TNFRSF1B"
"cg17850055",0.00784837,"TNFRSF1B"
"cg25587431",-0.00800234,"TNFRSF1B"
"cg08469255",0.003862212,"TNFRSF1B"
"cg08729908",-0.008598294,"TNFRSF1B"
"cg00328720",-0.002948817,"TNFRSF1B"
"cg00426089",0.006107293,"TNFRSF1B"
"cg07570181",-0.001865726,"TNFRSF1B"
"cg07296855",-0.010738388,"TNFRSF1B"
"cg25265126",0.009311058,"TNFRSF1B"
"cg17540192",-0.007894722,"TNFRSF1B"
"cg03609024",-0.007307336,"TNFRSF1B"
"cg22674789",-0.005995778,"TNFRSF1B"
"cg22922761",-0.026160776,"TNFRSF1B"
"cg08062713",0.000772837,"TNFRSF1B"
"cg22530691",-0.00989127,"TNFRSF1B"
"cg05608511",-0.00238436,"TNFRSF1B"
"cg01702520",-0.010130676,"TNFRSF1B"
"cg06419212",0.007223408,"TNFRSF1B"
"cg24167667",0.000609085,"TNFRSF1B"
"cg19564264",-0.043476618,"TNFRSF1B"
"cg07996594",0.028842903,"TNFRSF1B"
"cg22934785",-0.04095409,"TNFRSF1B"
