"pred.var","coef","target"
"cg23890774",-0.005320861,"Tryptase_beta-2"
"cg21665078",0.009814841,"Tryptase_beta-2"
"cg17738133",0.003020291,"Tryptase_beta-2"
"cg07038191",-0.006798437,"Tryptase_beta-2"
"cg00506629",0.000549039,"Tryptase_beta-2"
"cg06459916",0.005689789,"Tryptase_beta-2"
"cg14854718",0.014962191,"Tryptase_beta-2"
"cg19206667",0.002960177,"Tryptase_beta-2"
"cg12840261",-0.003365841,"Tryptase_beta-2"
"cg14594481",-0.011654033,"Tryptase_beta-2"
"cg01460805",0.012952926,"Tryptase_beta-2"
"cg08080195",0.001703718,"Tryptase_beta-2"
"cg11575738",0.003381547,"Tryptase_beta-2"
"cg00375829",0.000132227,"Tryptase_beta-2"
"cg20200605",0.001981655,"Tryptase_beta-2"
"cg08888278",0.002153028,"Tryptase_beta-2"
"cg07379000",0.002637475,"Tryptase_beta-2"
"cg13655586",0.02764296,"Tryptase_beta-2"
"cg27122888",-0.012675952,"Tryptase_beta-2"
"cg03667317",-0.000723598,"Tryptase_beta-2"
"cg00232453",-0.000371989,"Tryptase_beta-2"
"cg16169675",-0.003281061,"Tryptase_beta-2"
"cg16556397",-0.014718974,"Tryptase_beta-2"
"cg23922804",-0.00655898,"Tryptase_beta-2"
"cg11772020",-0.015481627,"Tryptase_beta-2"
"cg07370221",-0.015167645,"Tryptase_beta-2"
"cg16991589",0.007295714,"Tryptase_beta-2"
"cg03856470",0.128435032,"Tryptase_beta-2"
"cg16985708",-0.005277991,"Tryptase_beta-2"
"cg10117369",0.001188737,"Tryptase_beta-2"
"cg19377607",0.00093297,"Tryptase_beta-2"
"cg20633370",-0.008537297,"Tryptase_beta-2"
"cg01640660",0.121666169,"Tryptase_beta-2"
"cg06087349",-0.000661098,"Tryptase_beta-2"
"cg15722977",-0.004217694,"Tryptase_beta-2"
"cg10130811",-0.003744746,"Tryptase_beta-2"
"cg02453013",0.068589072,"Tryptase_beta-2"
"cg16331565",-0.014166824,"Tryptase_beta-2"
"cg02512860",-0.008424007,"Tryptase_beta-2"
"cg02976109",-0.000388185,"Tryptase_beta-2"
"cg25363091",0.015847404,"Tryptase_beta-2"
"cg22688471",-0.014996406,"Tryptase_beta-2"
"cg09085932",-0.00966769,"Tryptase_beta-2"
"cg07835270",-0.003402009,"Tryptase_beta-2"
"cg03319082",0.060988327,"Tryptase_beta-2"
"cg18047920",-0.004766417,"Tryptase_beta-2"
"cg23902550",-0.000460031,"Tryptase_beta-2"
"cg10296799",-0.01053562,"Tryptase_beta-2"
"cg26344818",-0.000681498,"Tryptase_beta-2"
"cg03287432",-0.003356468,"Tryptase_beta-2"
"cg16746221",-0.006721722,"Tryptase_beta-2"
"cg03371384",-0.002287487,"Tryptase_beta-2"
"cg06672250",-0.002655072,"Tryptase_beta-2"
"cg26703534",-0.038879553,"Tryptase_beta-2"
"cg26705764",-0.001134526,"Tryptase_beta-2"
"cg03733578",0.014049299,"Tryptase_beta-2"
"cg04172771",-0.016757071,"Tryptase_beta-2"
"cg26987057",-0.002484275,"Tryptase_beta-2"
"cg08063051",-0.016450253,"Tryptase_beta-2"
"cg08214927",-0.017649023,"Tryptase_beta-2"
"cg03650550",-0.000207185,"Tryptase_beta-2"
"cg20024687",-0.000249666,"Tryptase_beta-2"
"cg27107150",-0.06500729,"Tryptase_beta-2"
"cg01101782",0.007651212,"Tryptase_beta-2"
"cg01192875",-0.001171824,"Tryptase_beta-2"
"cg24550560",0.008062115,"Tryptase_beta-2"
"cg18550847",-0.015316696,"Tryptase_beta-2"
"cg10473367",0.030507598,"Tryptase_beta-2"
"cg21309351",-0.003596599,"Tryptase_beta-2"
"cg17629148",-0.003367683,"Tryptase_beta-2"
"cg11305134",0.010163573,"Tryptase_beta-2"
"cg05825855",0.001932796,"Tryptase_beta-2"
"cg12402318",-0.012229411,"Tryptase_beta-2"
