"pred.var","coef","target"
"cg03827164",0.005650521,"Stanniocalcin-1"
"cg11065518",-0.009824132,"Stanniocalcin-1"
"cg00593048",-0.005207969,"Stanniocalcin-1"
"cg08332594",0.003939985,"Stanniocalcin-1"
"cg02325540",0.003614136,"Stanniocalcin-1"
"cg09761863",0.002382597,"Stanniocalcin-1"
"cg21234853",0.00721804,"Stanniocalcin-1"
"cg26509146",0.006051147,"Stanniocalcin-1"
"cg19600750",-0.020835054,"Stanniocalcin-1"
"cg22240533",-0.016635549,"Stanniocalcin-1"
"cg25607249",-0.016742564,"Stanniocalcin-1"
"cg10739556",-0.004307732,"Stanniocalcin-1"
"cg22517995",0.005096976,"Stanniocalcin-1"
"cg27118035",0.000704175,"Stanniocalcin-1"
"cg02639294",0.001131396,"Stanniocalcin-1"
"cg13930892",0.000393083,"Stanniocalcin-1"
"cg02711608",-0.016421436,"Stanniocalcin-1"
"cg24049493",0.018706903,"Stanniocalcin-1"
"cg09461728",-0.006994921,"Stanniocalcin-1"
"cg06192883",0.001002242,"Stanniocalcin-1"
"cg22695986",0.000448453,"Stanniocalcin-1"
"cg16008148",-0.004797994,"Stanniocalcin-1"
"cg09655666",0.006822173,"Stanniocalcin-1"
"cg22159058",0.004315729,"Stanniocalcin-1"
"cg21709871",0.028112668,"Stanniocalcin-1"
"cg04987734",0.003603817,"Stanniocalcin-1"
"cg07167185",0.019167136,"Stanniocalcin-1"
"cg02046143",-0.028666005,"Stanniocalcin-1"
"cg23500537",0.001009945,"Stanniocalcin-1"
"cg11024682",0.020930203,"Stanniocalcin-1"
"cg14576824",-0.002033718,"Stanniocalcin-1"
"cg06639320",0.010524797,"Stanniocalcin-1"
"cg06644124",-0.015650254,"Stanniocalcin-1"
"cg06500161",0.068424491,"Stanniocalcin-1"
"cg17460445",0.005239228,"Stanniocalcin-1"
"cg22052056",-0.002699426,"Stanniocalcin-1"
"cg14434412",0.007115267,"Stanniocalcin-1"
"cg07645761",0.002921087,"Stanniocalcin-1"
"cg14768164",0.011654788,"Stanniocalcin-1"
"cg12468774",0.019176657,"Stanniocalcin-1"
"cg16867657",0.024312097,"Stanniocalcin-1"
"cg22304262",-0.002994626,"Stanniocalcin-1"
"cg11751101",-0.021174869,"Stanniocalcin-1"
"cg04986899",0.00374896,"Stanniocalcin-1"
"cg13857947",0.009152656,"Stanniocalcin-1"
"cg21232015",0.016976866,"Stanniocalcin-1"
"cg23906872",-0.004800322,"Stanniocalcin-1"
"cg13572071",0.000371671,"Stanniocalcin-1"
"cg06852684",-0.000167371,"Stanniocalcin-1"
"cg20407834",0.016495116,"Stanniocalcin-1"
"cg22243000",-0.004206464,"Stanniocalcin-1"
"cg11643285",-0.122996909,"Stanniocalcin-1"
"cg20825216",-0.005253759,"Stanniocalcin-1"
"cg13335935",-0.007456925,"Stanniocalcin-1"
"cg14712983",-0.007439811,"Stanniocalcin-1"
"cg07609703",-0.021108227,"Stanniocalcin-1"
"cg07171518",-0.012932033,"Stanniocalcin-1"
"cg18209359",0.002046914,"Stanniocalcin-1"
"cg16945633",0.00768208,"Stanniocalcin-1"
"cg15804231",-0.004445077,"Stanniocalcin-1"
"cg25508605",0.000982592,"Stanniocalcin-1"
