"pred.var","coef","target"
"cg26260819",0.01561773,"TPO"
"cg14965477",0.026917589,"TPO"
"cg16420636",0.015395929,"TPO"
"cg06553107",0.022431578,"TPO"
"cg18326657",0.033958472,"TPO"
"cg22563312",0.054388139,"TPO"
"cg16996262",0.025138659,"TPO"
"cg20686234",0.009720235,"TPO"
"cg23903483",0.000358151,"TPO"
"cg06662976",0.004218908,"TPO"
"cg12137194",0.009628626,"TPO"
"cg00942551",0.044446178,"TPO"
"cg26797585",0.042543628,"TPO"
"cg03945320",0.033467978,"TPO"
"cg12410692",0.016881126,"TPO"
"cg21393163",0.019306104,"TPO"
"cg12145907",-0.005853127,"TPO"
"cg05893785",-0.006983873,"TPO"
"cg04334496",-0.008762471,"TPO"
"cg00008629",0.0028668,"TPO"
"cg08173263",-0.073175238,"TPO"
"cg07167185",-0.039724371,"TPO"
"cg10322443",-0.011870405,"TPO"
"cg08899667",-0.002852303,"TPO"
"cg05135521",0.001793632,"TPO"
"cg04972384",-0.002564113,"TPO"
"cg00988037",-0.001812054,"TPO"
"cg20118840",-0.009633286,"TPO"
"cg11847235",-0.00214427,"TPO"
"cg14753631",-0.001753565,"TPO"
"cg17071432",-0.023606346,"TPO"
"cg22738586",-0.031696251,"TPO"
"cg10882886",-0.046085593,"TPO"
"cg25101337",-0.061421197,"TPO"
"cg10506497",-0.003770184,"TPO"
"cg17136719",-0.051421099,"TPO"
"cg25010805",-0.012460567,"TPO"
"cg22128613",-0.006891365,"TPO"
"cg17754168",-0.016018798,"TPO"
"cg18990050",-0.003326344,"TPO"
"cg05168012",-0.02591732,"TPO"
