"pred.var","coef","target"
"cg01541629",0.003431384,"VEGFA"
"cg10889506",0.005150885,"VEGFA"
"cg16770933",0.008085407,"VEGFA"
"cg11523685",0.014692885,"VEGFA"
"cg03375579",-0.012956846,"VEGFA"
"cg22051865",-0.008904019,"VEGFA"
"cg05290904",0.01970685,"VEGFA"
"cg14324927",0.001087733,"VEGFA"
"cg09163117",0.000244876,"VEGFA"
"cg14723918",-0.007600355,"VEGFA"
"cg19750882",0.007843909,"VEGFA"
"cg15604233",0.006930309,"VEGFA"
"cg00419333",-0.005356459,"VEGFA"
"cg20522387",0.002507464,"VEGFA"
"cg00751937",0.004894117,"VEGFA"
"cg09509622",0.004059742,"VEGFA"
"cg09000112",0.011607916,"VEGFA"
"cg14498492",-0.00139151,"VEGFA"
"cg12535380",-0.00625771,"VEGFA"
"ch.1.171672612F",-0.019286622,"VEGFA"
"cg14022881",0.001762195,"VEGFA"
"cg02816363",0.008837161,"VEGFA"
"cg03143365",-0.003959633,"VEGFA"
"cg23966363",-7.48e-05,"VEGFA"
"cg03877020",-0.005832035,"VEGFA"
"cg04928129",-0.003987908,"VEGFA"
"cg04771248",0.005914844,"VEGFA"
"cg03721362",0.000554195,"VEGFA"
"cg10518543",-0.030732951,"VEGFA"
"cg07924892",-0.001140612,"VEGFA"
"cg06014307",0.007386883,"VEGFA"
"cg22766080",0.00290057,"VEGFA"
"cg22406469",-0.006732794,"VEGFA"
"cg03810198",0.007188017,"VEGFA"
"cg14010318",0.02204768,"VEGFA"
"cg09123368",0.00277666,"VEGFA"
"cg01203153",0.000190686,"VEGFA"
"cg16476235",0.001301751,"VEGFA"
"cg20472746",0.002528022,"VEGFA"
"cg03250220",-0.010599883,"VEGFA"
"cg03638795",-0.000725694,"VEGFA"
"cg21348975",0.006273654,"VEGFA"
"cg03547181",0.007725502,"VEGFA"
"cg16725094",0.014846167,"VEGFA"
"cg18384460",-0.009767781,"VEGFA"
"cg21128569",0.011041122,"VEGFA"
"cg13984040",-0.01400151,"VEGFA"
"cg27050612",-0.010626916,"VEGFA"
"cg07672814",0.001449087,"VEGFA"
"cg18748374",0.001241676,"VEGFA"
"cg21429551",-0.010648663,"VEGFA"
"cg20419542",0.00498064,"VEGFA"
"cg03411579",0.014068164,"VEGFA"
"cg25189904",-0.008040136,"VEGFA"
"cg00129811",0.001693764,"VEGFA"
"cg05144928",0.006973226,"VEGFA"
"cg20371266",0.014666082,"VEGFA"
"cg01078446",-0.006182095,"VEGFA"
"cg13066481",-0.018162537,"VEGFA"
"cg06837426",0.001756735,"VEGFA"
"cg01148088",0.023463064,"VEGFA"
"cg02347487",-0.007259349,"VEGFA"
"cg06992846",0.003147777,"VEGFA"
"cg09323728",0.004927819,"VEGFA"
"cg13105234",0.003185713,"VEGFA"
"cg05178136",0.002905787,"VEGFA"
"cg03507593",0.005721136,"VEGFA"
"cg05358715",0.019989177,"VEGFA"
"cg08825291",-0.037814901,"VEGFA"
"cg14238625",-0.000628806,"VEGFA"
"cg14522441",0.025280203,"VEGFA"
"cg19929123",-0.008319775,"VEGFA"
"cg26180383",0.012627725,"VEGFA"
"cg26791266",4.84e-05,"VEGFA"
"ch.2.219167520R",0.004105254,"VEGFA"
"ch.6.614588F",0.005716223,"VEGFA"
"cg23911637",0.020993284,"VEGFA"
"cg02892925",0.018778264,"VEGFA"
"cg20059928",-0.022335598,"VEGFA"
"cg08825200",0.008579431,"VEGFA"
"cg17835016",0.003637367,"VEGFA"
"cg03636183",-0.008922702,"VEGFA"
"cg14528056",0.000122822,"VEGFA"
"cg01901332",-0.002648054,"VEGFA"
"cg07434082",0.010777591,"VEGFA"
"cg10649130",0.010714275,"VEGFA"
"cg13442016",-0.000526787,"VEGFA"
"cg07794010",0.031019873,"VEGFA"
"cg21865762",0.000651622,"VEGFA"
"cg02083319",2.78e-05,"VEGFA"
"cg01511480",0.008800659,"VEGFA"
"cg10676309",0.014717823,"VEGFA"
"cg16007742",0.002050125,"VEGFA"
"cg25197238",-0.023666025,"VEGFA"
"cg19065106",0.002132471,"VEGFA"
"cg09548084",5.88e-05,"VEGFA"
"cg23471393",0.001572552,"VEGFA"
"cg19958890",-0.003651622,"VEGFA"
"cg23050227",-0.010118142,"VEGFA"
"cg04468741",0.039236227,"VEGFA"
"cg01272202",-0.003729059,"VEGFA"
"cg10815657",0.000763407,"VEGFA"
"cg19398496",0.002087284,"VEGFA"
"cg10927968",0.009238889,"VEGFA"
"cg22974210",0.003086275,"VEGFA"
"cg08836353",0.008955904,"VEGFA"
"cg00971034",-0.004818531,"VEGFA"
"cg14827056",0.009866413,"VEGFA"
"cg26953469",0.001356729,"VEGFA"
"cg07573872",-0.009737368,"VEGFA"
"cg19105674",-0.025037275,"VEGFA"
"cg24263283",-0.000390711,"VEGFA"
"cg17350544",0.017628767,"VEGFA"
"cg11231069",0.0065872,"VEGFA"
"cg17891977",-0.011186028,"VEGFA"
"cg24822825",-0.000702754,"VEGFA"
"cg12705326",0.014696863,"VEGFA"
"cg26385126",0.007828672,"VEGFA"
"cg06078830",0.002896803,"VEGFA"
"cg05997730",0.016063575,"VEGFA"
"cg20069977",0.001652551,"VEGFA"
"cg24089263",0.006390584,"VEGFA"
"cg22607220",-0.009272153,"VEGFA"
"cg24089887",0.015242365,"VEGFA"
"cg13472610",-0.006624558,"VEGFA"
"cg24235613",0.004504406,"VEGFA"
"cg16599007",0.012465838,"VEGFA"
"cg13380319",-0.008256299,"VEGFA"
"cg14971574",0.000836635,"VEGFA"
"cg12802093",-0.026882625,"VEGFA"
"cg05575921",-0.048181826,"VEGFA"
"cg13209683",-0.028923292,"VEGFA"
"cg24161838",0.007960365,"VEGFA"
"cg02585745",-0.004092899,"VEGFA"
"cg24690427",0.006052416,"VEGFA"
"cg10716862",0.011315822,"VEGFA"
"cg04294331",0.00494147,"VEGFA"
"cg11290286",0.00362164,"VEGFA"
"cg18111924",-0.012849303,"VEGFA"
"cg24543939",-0.008072437,"VEGFA"
"cg16288872",0.001650609,"VEGFA"
"cg10420542",0.006373836,"VEGFA"
"cg05697751",0.004933999,"VEGFA"
"cg03807873",-0.023212063,"VEGFA"
"cg27625815",0.005368998,"VEGFA"
"cg07990658",0.003765415,"VEGFA"
"cg21158781",0.000129489,"VEGFA"
"cg00152126",-0.00553913,"VEGFA"
"cg25208740",0.010520068,"VEGFA"
"cg19575244",-0.006252399,"VEGFA"
"cg22946979",-0.011790784,"VEGFA"
"cg14181874",0.01256589,"VEGFA"
"cg08376310",0.003908674,"VEGFA"
"cg26600753",0.012491643,"VEGFA"
"cg08713695",0.001714933,"VEGFA"
"cg26102082",0.001203826,"VEGFA"
"cg15407819",0.012587622,"VEGFA"
"cg11227064",0.026177761,"VEGFA"
"cg18496502",-0.005528337,"VEGFA"
