"pred.var","coef","target"
"cg09458394",-0.000351105,"ADAMTS"
"cg00063174",-0.007959853,"ADAMTS"
"cg25523753",-0.002370391,"ADAMTS"
"cg12678451",-0.020792013,"ADAMTS"
"cg19019972",-0.002957148,"ADAMTS"
"cg21819468",-0.004361308,"ADAMTS"
"cg03796735",0.005819406,"ADAMTS"
"cg26664161",-0.005845071,"ADAMTS"
"cg11252953",0.014328829,"ADAMTS"
"cg15351186",-0.000911256,"ADAMTS"
"cg03725309",0.00370908,"ADAMTS"
"cg02711608",0.011317992,"ADAMTS"
"cg08810007",-0.016860111,"ADAMTS"
"cg14854503",0.002878043,"ADAMTS"
"cg16963852",0.00446598,"ADAMTS"
"cg22989419",0.002505681,"ADAMTS"
"cg01598009",-0.020038412,"ADAMTS"
"cg03607573",0.0035425,"ADAMTS"
"cg02927747",0.003757289,"ADAMTS"
"cg11071401",-0.001916055,"ADAMTS"
"cg18204120",-0.002415293,"ADAMTS"
"cg15114651",0.001642209,"ADAMTS"
"cg11688093",-0.003191353,"ADAMTS"
"cg02812767",0.012602076,"ADAMTS"
"cg17417856",0.007067586,"ADAMTS"
"cg12800266",0.010537196,"ADAMTS"
"cg01557754",0.001277733,"ADAMTS"
"cg23152742",-0.002870935,"ADAMTS"
"cg03636183",0.012369019,"ADAMTS"
"cg02902617",0.004418669,"ADAMTS"
"cg05681670",0.008423954,"ADAMTS"
"cg17501210",0.045704052,"ADAMTS"
"cg02981078",-0.011138541,"ADAMTS"
"cg04321303",0.000177163,"ADAMTS"
"cg07573872",0.030507949,"ADAMTS"
"cg13633881",0.074257027,"ADAMTS"
"cg10840994",0.000493533,"ADAMTS"
"cg06690548",0.001832483,"ADAMTS"
"cg10314139",0.016884021,"ADAMTS"
"cg15342087",0.004619352,"ADAMTS"
"cg06624020",-0.000504614,"ADAMTS"
"cg02443816",-0.000512863,"ADAMTS"
"cg16246188",-0.009993085,"ADAMTS"
"cg18731761",0.002729333,"ADAMTS"
"cg00988050",-0.005888807,"ADAMTS"
"cg15748304",-0.00317041,"ADAMTS"
"cg07755493",0.003064237,"ADAMTS"
"cg13054523",0.006637211,"ADAMTS"
"cg17969853",0.010871034,"ADAMTS"
"cg15644756",-0.064648158,"ADAMTS"
"cg00638202",0.004896032,"ADAMTS"
