"pred.var","coef","target"
"cg03261004",0.043137105,"Semaphorin-3E"
"cg07921092",0.017240259,"Semaphorin-3E"
"cg03604067",0.002443602,"Semaphorin-3E"
"cg03958208",0.009061455,"Semaphorin-3E"
"cg25419914",0.027745752,"Semaphorin-3E"
"cg23235772",0.038861901,"Semaphorin-3E"
"cg17162132",0.019083637,"Semaphorin-3E"
"cg04871835",0.000400698,"Semaphorin-3E"
"cg12595647",0.000655471,"Semaphorin-3E"
"cg20087917",0.002336419,"Semaphorin-3E"
"cg18375586",0.000732469,"Semaphorin-3E"
"cg20032809",0.00937835,"Semaphorin-3E"
"cg03506979",0.018379897,"Semaphorin-3E"
"cg01666244",-0.004407853,"Semaphorin-3E"
"cg05265988",-0.014367361,"Semaphorin-3E"
"cg23517607",0.00584041,"Semaphorin-3E"
"cg12203636",0.012227633,"Semaphorin-3E"
"cg18765678",0.00329423,"Semaphorin-3E"
"cg02298956",0.001660809,"Semaphorin-3E"
"cg00032756",0.033517651,"Semaphorin-3E"
"cg24398061",0.025786878,"Semaphorin-3E"
"cg18464137",0.021753227,"Semaphorin-3E"
"cg18451114",0.00036837,"Semaphorin-3E"
"cg13184736",0.004187509,"Semaphorin-3E"
"cg14973055",-0.023855353,"Semaphorin-3E"
"cg18847227",-0.005234216,"Semaphorin-3E"
"cg15815084",0.004972543,"Semaphorin-3E"
"cg06359132",-0.001259102,"Semaphorin-3E"
"cg23576855",0.008742863,"Semaphorin-3E"
"cg14295611",-0.013228655,"Semaphorin-3E"
"cg00993308",-0.016676071,"Semaphorin-3E"
"cg11304968",-0.004094317,"Semaphorin-3E"
"cg02997497",0.003449371,"Semaphorin-3E"
"cg02474076",-0.010551201,"Semaphorin-3E"
"cg19864370",-0.00176373,"Semaphorin-3E"
"cg11945276",-0.002668376,"Semaphorin-3E"
"cg13396134",-0.032619983,"Semaphorin-3E"
"cg25108052",-0.013608166,"Semaphorin-3E"
"cg00209612",-0.005095212,"Semaphorin-3E"
"cg04675040",-0.003771013,"Semaphorin-3E"
"cg07890065",-0.004979805,"Semaphorin-3E"
"cg16792044",-0.005001199,"Semaphorin-3E"
"cg05575921",0.157879552,"Semaphorin-3E"
"cg24711324",-0.01233349,"Semaphorin-3E"
"cg04664643",-0.009513133,"Semaphorin-3E"
"cg02773192",-0.006042956,"Semaphorin-3E"
"cg07960461",-0.006276651,"Semaphorin-3E"
"cg10328290",-0.072511001,"Semaphorin-3E"
"cg25578967",0.001839102,"Semaphorin-3E"
"cg06932776",-0.004160535,"Semaphorin-3E"
"cg21022949",0.005597696,"Semaphorin-3E"
