"pred.var","coef","target"
"cg10706454",0.001130775,"Resistin"
"cg21385822",-0.001125696,"Resistin"
"cg15828364",6.79e-05,"Resistin"
"cg09916783",-0.003940317,"Resistin"
"cg13984040",-0.001230078,"Resistin"
"cg11835347",0.00205687,"Resistin"
"cg19295068",-0.018454088,"Resistin"
"cg05381960",-0.0169283,"Resistin"
"cg22322184",-0.052894267,"Resistin"
"cg02346997",-0.074539223,"Resistin"
"cg17901584",-0.0118503,"Resistin"
"cg24843346",-0.000780402,"Resistin"
"cg07071764",-0.013990222,"Resistin"
"cg00867472",-0.026332295,"Resistin"
"cg07787977",-0.036653038,"Resistin"
"cg05431171",-0.00085036,"Resistin"
"cg18935453",-0.00821053,"Resistin"
"cg07744435",-0.00211004,"Resistin"
"cg02048220",0.000642198,"Resistin"
"cg25406989",-0.002262125,"Resistin"
"cg11276500",-0.00547622,"Resistin"
