"pred.var","coef","target"
"cg14626490",-0.000586134,"Complement_C5a"
"cg17925360",-0.001846015,"Complement_C5a"
"cg10725121",-0.000922975,"Complement_C5a"
"cg26785250",0.013193515,"Complement_C5a"
"cg24083557",-0.000533687,"Complement_C5a"
"cg27511255",-0.014399466,"Complement_C5a"
"cg15307908",-0.003456822,"Complement_C5a"
"cg12974599",-0.034443347,"Complement_C5a"
"cg02342974",0.017577381,"Complement_C5a"
"cg10342884",0.016008426,"Complement_C5a"
"cg13775495",-0.004426496,"Complement_C5a"
"cg05375668",0.008408867,"Complement_C5a"
"cg14193678",-0.016515354,"Complement_C5a"
"cg03952331",-0.001133563,"Complement_C5a"
"cg04376644",-0.017754465,"Complement_C5a"
"cg00560671",6.96e-05,"Complement_C5a"
"cg10568944",-0.006942563,"Complement_C5a"
"cg00397324",0.011083805,"Complement_C5a"
"cg21532953",0.001664792,"Complement_C5a"
"cg15803122",-0.016014,"Complement_C5a"
"cg23142964",0.009542888,"Complement_C5a"
"cg09904383",0.008020084,"Complement_C5a"
"cg10504390",0.025852699,"Complement_C5a"
"cg13523882",-0.028810446,"Complement_C5a"
"cg02513924",-0.02680704,"Complement_C5a"
"cg12887701",-0.003346246,"Complement_C5a"
"cg16144934",-0.002527436,"Complement_C5a"
"cg20744625",0.021051403,"Complement_C5a"
"cg15750102",0.006479204,"Complement_C5a"
"cg19757253",-0.004219034,"Complement_C5a"
"cg12988843",0.010529242,"Complement_C5a"
"cg27037018",-0.00354645,"Complement_C5a"
"cg10063637",0.007953426,"Complement_C5a"
"cg02340576",-0.002415002,"Complement_C5a"
"cg16268160",-0.01481128,"Complement_C5a"
"cg22281866",0.008971537,"Complement_C5a"
"cg10673833",0.021596933,"Complement_C5a"
"cg11720950",-0.00733164,"Complement_C5a"
"cg05517233",-0.012541214,"Complement_C5a"
"cg11549132",0.004621929,"Complement_C5a"
"cg02988316",-0.000171686,"Complement_C5a"
"cg10691592",0.000940514,"Complement_C5a"
"cg26649394",-0.003429788,"Complement_C5a"
"cg26341661",-0.011653259,"Complement_C5a"
"cg26172862",-0.007224547,"Complement_C5a"
"cg20944133",0.006795599,"Complement_C5a"
"cg18470710",-0.002980239,"Complement_C5a"
"cg08995609",-0.004656377,"Complement_C5a"
"cg09561739",0.003595138,"Complement_C5a"
"cg08634539",0.00201476,"Complement_C5a"
"cg03799220",0.00218471,"Complement_C5a"
"cg26567712",-0.009124482,"Complement_C5a"
"cg01378578",-0.002595687,"Complement_C5a"
"cg02063828",0.006450246,"Complement_C5a"
"cg18372353",-0.000107143,"Complement_C5a"
"cg05604112",-0.004952996,"Complement_C5a"
"cg08271632",-0.00064144,"Complement_C5a"
"cg08111021",0.02171854,"Complement_C5a"
"cg24707051",0.009088353,"Complement_C5a"
"cg08041481",0.005270047,"Complement_C5a"
"cg00607196",0.012502817,"Complement_C5a"
"cg10626559",0.013342106,"Complement_C5a"
"cg11282718",-0.003571702,"Complement_C5a"
"cg00547018",-0.012765062,"Complement_C5a"
"cg26933359",0.00598716,"Complement_C5a"
"cg20909664",-0.004070853,"Complement_C5a"
"cg04112012",0.003587375,"Complement_C5a"
"cg06134546",0.002733927,"Complement_C5a"
"cg19176816",0.005064029,"Complement_C5a"
"cg00574958",-0.004150268,"Complement_C5a"
"cg05545914",0.00168688,"Complement_C5a"
"cg07119463",0.005746808,"Complement_C5a"
"cg05811904",-0.000790626,"Complement_C5a"
"cg23695687",0.003346604,"Complement_C5a"
"cg03789645",0.005969115,"Complement_C5a"
"cg01738650",-0.01485549,"Complement_C5a"
"cg07023915",0.00428062,"Complement_C5a"
"cg11050116",-0.00314877,"Complement_C5a"
"cg23643435",-0.00146985,"Complement_C5a"
"cg19844653",0.023428585,"Complement_C5a"
"cg24618354",-0.002948365,"Complement_C5a"
"cg22204479",0.00773597,"Complement_C5a"
"cg04424621",-0.009267967,"Complement_C5a"
"cg13905258",-0.021529581,"Complement_C5a"
"cg15225091",-0.00338041,"Complement_C5a"
"cg03725309",-0.002577116,"Complement_C5a"
"cg02194243",0.000662174,"Complement_C5a"
"cg02711608",-0.025319665,"Complement_C5a"
"cg23393242",0.004178442,"Complement_C5a"
"cg08548559",-0.003681418,"Complement_C5a"
