"pred.var","coef","target"
"cg00543658",0.008451812,"BMP-1"
"cg24792813",0.032517651,"BMP-1"
"cg16718678",-0.003270708,"BMP-1"
"cg11508718",-0.003898184,"BMP-1"
"cg03108070",-0.014036272,"BMP-1"
"cg06711110",-0.009743601,"BMP-1"
"cg11436260",-0.002540267,"BMP-1"
"cg00607196",0.003869672,"BMP-1"
"cg13131185",-0.00859042,"BMP-1"
"cg00032756",-0.001927666,"BMP-1"
"cg25671977",-0.003498586,"BMP-1"
"cg08388746",-0.000382598,"BMP-1"
"cg18686206",-0.011513534,"BMP-1"
"cg15801007",-0.010544807,"BMP-1"
"cg22627981",-7.66e-06,"BMP-1"
"cg16999254",-0.002808057,"BMP-1"
"cg16411857",0.006538117,"BMP-1"
"cg20528338",0.013836094,"BMP-1"
"cg01447660",0.006656009,"BMP-1"
"cg03043157",0.002543586,"BMP-1"
"cg04085789",-0.005670144,"BMP-1"
"cg26236972",0.00910101,"BMP-1"
"cg04600027",-0.003546153,"BMP-1"
"cg23814743",-0.032239241,"BMP-1"
"cg26962778",-0.002340373,"BMP-1"
"cg25189904",-0.004624854,"BMP-1"
"cg13184736",-4.16e-05,"BMP-1"
"cg17372101",0.013001347,"BMP-1"
"cg09469355",-0.037912489,"BMP-1"
"cg00513208",-0.028314677,"BMP-1"
"cg08753172",0.006521529,"BMP-1"
"cg07839457",0.021331032,"BMP-1"
"cg04839131",-0.001115475,"BMP-1"
"cg19084479",-0.018688601,"BMP-1"
"cg27041049",-0.020077287,"BMP-1"
"cg04064963",0.00573785,"BMP-1"
"cg04904059",-0.000447933,"BMP-1"
"cg02099390",0.005962257,"BMP-1"
"cg27286011",0.028271569,"BMP-1"
"cg03013070",0.041676895,"BMP-1"
"cg15729137",-0.013206951,"BMP-1"
"cg00926657",0.017294807,"BMP-1"
"cg16973406",0.00316061,"BMP-1"
"cg14361252",-0.000257134,"BMP-1"
"cg21195277",0.002156448,"BMP-1"
"cg15963913",0.014744303,"BMP-1"
"cg10041232",0.022636074,"BMP-1"
"cg13535718",-0.000171831,"BMP-1"
"cg00380835",-0.001688497,"BMP-1"
"cg24204406",0.024260576,"BMP-1"
"cg11643285",-0.03474523,"BMP-1"
"cg00753287",0.003541578,"BMP-1"
"cg13853046",0.001401488,"BMP-1"
"cg06186727",0.001963783,"BMP-1"
"cg25764534",0.012983691,"BMP-1"
"cg17843887",0.002285348,"BMP-1"
"cg05304393",0.061635666,"BMP-1"
"cg11276500",0.000467798,"BMP-1"
"cg10644430",-0.003912974,"BMP-1"
"cg10090414",0.019544206,"BMP-1"
"cg26548542",0.002801325,"BMP-1"
"cg02162339",0.002815366,"BMP-1"
"cg03869448",0.000656181,"BMP-1"
"cg18108669",0.002208847,"BMP-1"
"cg10399970",-0.008592368,"BMP-1"
"cg08929467",0.004132502,"BMP-1"
"cg02286008",0.002922012,"BMP-1"
