"pred.var","coef","target"
"cg00910907",0.002263143,"S100-A9"
"cg04730047",-0.026290188,"S100-A9"
"cg06192883",0.058020595,"S100-A9"
"cg08716584",-0.007136857,"S100-A9"
"cg04085585",-0.001962813,"S100-A9"
"cg16104584",-0.020375329,"S100-A9"
"cg27545615",-0.009842606,"S100-A9"
"cg16434190",-0.021415936,"S100-A9"
"cg07401324",-4.93e-05,"S100-A9"
"cg07896832",-0.002153548,"S100-A9"
"cg03717961",-8.44e-05,"S100-A9"
"cg02856688",-0.007996498,"S100-A9"
"cg03371275",-0.008718676,"S100-A9"
"cg13817046",-0.007409086,"S100-A9"
"cg10313337",-0.013052706,"S100-A9"
"cg09342997",-0.002252612,"S100-A9"
"cg07638500",-0.013957062,"S100-A9"
"cg01176433",-0.003216675,"S100-A9"
"cg26341831",0.008138789,"S100-A9"
"cg23261443",-0.014961921,"S100-A9"
"cg09299075",-0.000429734,"S100-A9"
"cg24310395",0.002726988,"S100-A9"
"cg21253043",0.002967564,"S100-A9"
"cg06721806",0.037676354,"S100-A9"
"cg10513161",0.027129298,"S100-A9"
"cg23341085",0.006026747,"S100-A9"
"cg25957599",0.003469382,"S100-A9"
