"pred.var","coef","target"
"cg23609571",0.007224351,"OSM"
"cg13677111",0.008629635,"OSM"
"cg07091392",0.014333241,"OSM"
"cg09882128",0.001350076,"OSM"
"cg17913259",0.00056171,"OSM"
"cg09809720",0.009829156,"OSM"
"cg25323809",0.000700305,"OSM"
"cg04945388",0.005249214,"OSM"
"cg20415170",0.006835704,"OSM"
"cg01163842",0.002106534,"OSM"
"cg10311104",0.00900379,"OSM"
"cg09590193",0.002300126,"OSM"
"cg02475834",-0.005482548,"OSM"
"cg25359292",0.00194718,"OSM"
"cg24880387",0.000692498,"OSM"
"cg27431247",0.001402753,"OSM"
"cg21615127",0.00620025,"OSM"
"cg09248345",0.002901451,"OSM"
"cg04996523",-0.001646483,"OSM"
"cg13009662",0.000302481,"OSM"
"cg17735983",0.022379203,"OSM"
"cg14838086",0.002519724,"OSM"
"cg02816363",0.002790879,"OSM"
"cg00324161",0.002885592,"OSM"
"cg16330247",0.003241111,"OSM"
"cg10518543",-0.004586744,"OSM"
"cg07924892",-0.000321685,"OSM"
"cg09163035",-0.005824496,"OSM"
"cg16254746",0.001560789,"OSM"
"cg10045909",-0.013451987,"OSM"
"cg13752933",-0.004496663,"OSM"
"cg04366687",0.005926315,"OSM"
"cg06572849",0.011512847,"OSM"
"cg09123368",0.012888283,"OSM"
"cg15164708",0.001907628,"OSM"
"cg18384460",-0.002766776,"OSM"
"cg01556246",0.00026752,"OSM"
"cg06405206",0.018971317,"OSM"
"cg24254206",-0.002312886,"OSM"
"cg18748374",0.012344319,"OSM"
"cg24921943",-0.010119602,"OSM"
"cg20419542",0.01067129,"OSM"
"cg16434190",-0.016676793,"OSM"
"cg03411579",0.035071306,"OSM"
"cg16822174",-0.002356248,"OSM"
"cg14225168",-0.01558092,"OSM"
"cg00129811",0.009987666,"OSM"
"cg05501357",-0.004028901,"OSM"
"cg13066481",-0.008198253,"OSM"
"cg06837426",0.001885795,"OSM"
"cg20977312",-0.031763736,"OSM"
"cg22513955",-0.012573953,"OSM"
"cg25174111",0.00434936,"OSM"
"cg12929678",0.002845187,"OSM"
"cg04518985",-0.005371676,"OSM"
"cg11555645",-3.2e-05,"OSM"
"cg06760077",0.020365906,"OSM"
"cg00645731",-0.008907863,"OSM"
"cg03507593",0.002602753,"OSM"
"cg05358715",0.030785371,"OSM"
"cg06133392",0.012273146,"OSM"
"cg06528340",-0.004284325,"OSM"
"cg08240881",-0.008764167,"OSM"
"cg10770662",-0.001126952,"OSM"
"cg14522441",0.012813841,"OSM"
"cg16994330",-0.00139503,"OSM"
"cg18878992",0.002167258,"OSM"
"cg22909083",-0.012982541,"OSM"
"cg23849965",0.000859189,"OSM"
"cg25809434",-0.009130776,"OSM"
"cg27120488",-0.003682011,"OSM"
"ch.14.1488981R",-0.004210678,"OSM"
"ch.5.1906008F",0.002447992,"OSM"
"cg08935410",-0.008357842,"OSM"
"cg02892925",0.013576819,"OSM"
"cg12550597",-0.003171839,"OSM"
"cg10649130",0.008179046,"OSM"
"cg27361847",-0.012475538,"OSM"
"cg07794010",0.024588075,"OSM"
"cg23874611",-0.009696737,"OSM"
"cg09518270",0.008926176,"OSM"
"cg07915730",-0.009384062,"OSM"
"cg09548084",0.012817004,"OSM"
"cg16155175",0.000408263,"OSM"
"cg01434559",0.000270075,"OSM"
"cg14109551",0.033029936,"OSM"
"cg04468741",0.029622759,"OSM"
"cg27405128",0.022099326,"OSM"
"cg12242338",-0.004988677,"OSM"
"cg05242065",0.003952046,"OSM"
"cg00908271",-0.011522085,"OSM"
"cg19105674",-0.00444389,"OSM"
"cg15708127",0.02101714,"OSM"
"cg04657768",-0.010427341,"OSM"
"cg07031070",0.019056061,"OSM"
"cg26230601",-0.002919099,"OSM"
"cg26326621",0.018914091,"OSM"
"cg11231069",0.009570706,"OSM"
"cg22055337",-0.000845006,"OSM"
"cg10471929",-0.005653144,"OSM"
"cg24822825",-0.003736779,"OSM"
"cg10624395",0.025829209,"OSM"
"cg27601809",-0.013392016,"OSM"
"cg22716262",0.000250252,"OSM"
"cg10195814",0.020990853,"OSM"
"cg26490758",0.000862056,"OSM"
"cg12802093",-0.062465661,"OSM"
"cg05709879",-0.000622342,"OSM"
"cg05575921",-0.062575978,"OSM"
"cg08287220",-0.014406203,"OSM"
"cg18315708",0.002444496,"OSM"
"cg16030510",-0.001688655,"OSM"
"cg07213264",-0.00325028,"OSM"
"cg15563184",-0.012118092,"OSM"
"cg27078727",-0.004842159,"OSM"
"cg23205183",-0.019730969,"OSM"
"cg14457610",-0.005618547,"OSM"
"cg09030852",3.39e-05,"OSM"
"cg02878901",0.004261123,"OSM"
"cg08376310",0.03785906,"OSM"
"cg24455236",0.015648344,"OSM"
"cg26102082",0.0424225,"OSM"
"cg15899913",-0.003873105,"OSM"
"cg17827328",0.037467645,"OSM"
"cg06028804",-0.01255356,"OSM"
