"pred.var","coef","target"
"cg06620654",0.020835428,"Insulin_receptor"
"cg08479688",0.038384317,"Insulin_receptor"
"cg10768682",0.026342034,"Insulin_receptor"
"cg19311602",-0.009481097,"Insulin_receptor"
"cg23906144",0.02261366,"Insulin_receptor"
"cg01077808",0.0291051,"Insulin_receptor"
"cg17419241",0.049336908,"Insulin_receptor"
"cg00868383",0.002026184,"Insulin_receptor"
"cg18824571",-0.016783958,"Insulin_receptor"
"cg24607181",0.003789244,"Insulin_receptor"
"cg14558262",-0.006323849,"Insulin_receptor"
"cg15775457",-0.007777808,"Insulin_receptor"
"cg09995897",-0.000972367,"Insulin_receptor"
"cg26528541",0.009722791,"Insulin_receptor"
"cg05568761",0.000727473,"Insulin_receptor"
"cg19714279",0.002086283,"Insulin_receptor"
"cg16419235",0.003413785,"Insulin_receptor"
"cg12655542",0.020935248,"Insulin_receptor"
"cg15930380",-0.011931935,"Insulin_receptor"
"cg19658332",-0.005780763,"Insulin_receptor"
"cg20668765",0.000465019,"Insulin_receptor"
"cg06981309",0.001553431,"Insulin_receptor"
"cg05129572",0.012114698,"Insulin_receptor"
"cg26444116",-0.001549275,"Insulin_receptor"
"cg27154941",-0.003706635,"Insulin_receptor"
"cg04104695",-0.016251672,"Insulin_receptor"
"cg15698196",0.00553175,"Insulin_receptor"
"cg14440550",-0.038357721,"Insulin_receptor"
"cg11719157",-0.006326243,"Insulin_receptor"
"cg21477638",0.000936645,"Insulin_receptor"
"cg20426671",-0.000229439,"Insulin_receptor"
"cg03625953",0.005869244,"Insulin_receptor"
"cg06024391",-0.002348899,"Insulin_receptor"
"cg03059382",0.007005868,"Insulin_receptor"
"cg02633149",-0.033560113,"Insulin_receptor"
"cg20247661",0.004533719,"Insulin_receptor"
"cg12064929",0.010067544,"Insulin_receptor"
"cg15155360",-0.008506518,"Insulin_receptor"
"cg15935121",-0.008524835,"Insulin_receptor"
"cg27386614",-0.002879278,"Insulin_receptor"
"cg23668222",-0.006197492,"Insulin_receptor"
"cg11168006",0.00321031,"Insulin_receptor"
"cg17107691",0.007407526,"Insulin_receptor"
"cg20889445",0.000698905,"Insulin_receptor"
"cg01082057",0.000418343,"Insulin_receptor"
"cg14259466",-0.002628957,"Insulin_receptor"
"cg05387996",-0.012271738,"Insulin_receptor"
"cg26573274",-0.003655975,"Insulin_receptor"
"cg26332488",-0.038490847,"Insulin_receptor"
"cg04341097",-0.005020198,"Insulin_receptor"
"cg09159050",-0.028771387,"Insulin_receptor"
