"pred.var","coef","target"
"cg16911342",-0.019246256,"HGFA"
"cg11359655",-0.003065983,"HGFA"
"cg21558508",-0.001477329,"HGFA"
"cg10813475",-0.02061509,"HGFA"
"cg04612488",-0.029249621,"HGFA"
"cg19789557",-0.014067302,"HGFA"
"cg04689082",-0.008540766,"HGFA"
"cg25737323",-0.004715231,"HGFA"
"cg19267259",-0.052468305,"HGFA"
"cg09428537",-0.037364098,"HGFA"
"cg17024952",-0.023060926,"HGFA"
"cg02100343",-0.002632117,"HGFA"
"cg01410316",0.026540449,"HGFA"
"cg01923473",0.018213916,"HGFA"
"cg14420757",0.013662348,"HGFA"
"cg11295183",0.049174414,"HGFA"
"cg16102793",0.00824404,"HGFA"
"cg14921757",0.005661748,"HGFA"
"cg19534769",0.260210155,"HGFA"
"cg21175873",0.006413687,"HGFA"
