"pred.var","coef","target"
"cg13799206",0.008730509,"NMNAT1"
"cg20288518",0.00644615,"NMNAT1"
"cg20855557",0.005611682,"NMNAT1"
"cg11896633",0.004466099,"NMNAT1"
"cg19046253",-0.005785013,"NMNAT1"
"cg08115430",0.04360279,"NMNAT1"
"cg01758899",-0.008919469,"NMNAT1"
"cg21422770",0.031152097,"NMNAT1"
"cg16210842",-0.025066192,"NMNAT1"
"cg18338311",0.00567484,"NMNAT1"
"cg20572816",0.003127002,"NMNAT1"
"cg05219445",0.011311154,"NMNAT1"
"cg21990700",0.004149463,"NMNAT1"
"cg25109663",0.011624604,"NMNAT1"
"cg16931664",-0.005981916,"NMNAT1"
"cg03809021",0.005233475,"NMNAT1"
"cg02883668",0.006802927,"NMNAT1"
"cg21463262",-0.004283001,"NMNAT1"
"cg05211480",-0.000377908,"NMNAT1"
"cg26099045",-0.001310099,"NMNAT1"
"cg05552874",0.002242621,"NMNAT1"
"cg02413092",0.002861866,"NMNAT1"
"cg26115667",-0.027695588,"NMNAT1"
"cg09768983",0.003928236,"NMNAT1"
"cg10373741",-0.014829704,"NMNAT1"
"cg26673980",0.049361641,"NMNAT1"
"cg04845319",-0.004264856,"NMNAT1"
"cg00224465",-0.004916546,"NMNAT1"
"cg09516523",-0.000368991,"NMNAT1"
"cg19463531",-0.008405074,"NMNAT1"
"cg23367351",-0.000913187,"NMNAT1"
"cg00977903",-0.032600427,"NMNAT1"
"cg19856444",-0.000495456,"NMNAT1"
"cg13671721",-0.005393527,"NMNAT1"
"cg05070372",-0.004656489,"NMNAT1"
"cg12936779",-0.004117886,"NMNAT1"
"cg02119577",0.036940867,"NMNAT1"
"cg09629169",-0.005777666,"NMNAT1"
"cg13765237",-0.004777483,"NMNAT1"
"cg22788646",-0.017788311,"NMNAT1"
"cg18645035",-0.001049991,"NMNAT1"
"cg10391823",0.003323179,"NMNAT1"
"cg17470198",-0.016633705,"NMNAT1"
"cg15931233",-0.006402554,"NMNAT1"
