"pred.var","coef","target"
"cg09253914",0.00409202,"NRTK3"
"cg13206302",0.002051567,"NRTK3"
"cg23690369",-0.009126155,"NRTK3"
"cg16271912",0.00050366,"NRTK3"
"cg11138929",-0.013624919,"NRTK3"
"cg19542630",-0.013083033,"NRTK3"
"cg09162056",-0.002933801,"NRTK3"
"cg02570977",0.003257315,"NRTK3"
"cg11178189",0.003315515,"NRTK3"
"cg21701531",-0.002008843,"NRTK3"
"cg10524192",-0.012295295,"NRTK3"
"cg13832045",-0.006080891,"NRTK3"
"cg07023791",0.00676505,"NRTK3"
"cg21051423",0.014089976,"NRTK3"
"cg05834826",-0.025807314,"NRTK3"
"cg22140261",-0.014641097,"NRTK3"
"cg03588039",0.00175218,"NRTK3"
"cg16815379",-0.011060358,"NRTK3"
"cg27480539",-0.001641858,"NRTK3"
"cg26283371",-0.010819863,"NRTK3"
"cg24842967",0.001769715,"NRTK3"
"cg00046913",-0.007282497,"NRTK3"
"cg17097782",0.001231459,"NRTK3"
"cg07130508",0.006289025,"NRTK3"
"cg19111459",-0.001421762,"NRTK3"
"cg26221243",-0.002111031,"NRTK3"
"cg07190917",-0.012728227,"NRTK3"
"cg22716127",0.004333667,"NRTK3"
"cg16419620",-0.005556333,"NRTK3"
"cg21985356",0.018135724,"NRTK3"
"cg04738279",-0.001387079,"NRTK3"
"cg14196756",-0.007217492,"NRTK3"
"cg02590038",-0.002059799,"NRTK3"
"cg00688840",0.01675386,"NRTK3"
"cg01703205",0.017949392,"NRTK3"
"cg18163973",-0.006225994,"NRTK3"
"cg19149898",0.003383467,"NRTK3"
"cg25770698",0.005974984,"NRTK3"
"cg00729269",-0.0131699,"NRTK3"
"cg25626427",-0.008833013,"NRTK3"
"cg06206801",-0.009895506,"NRTK3"
"cg06088188",-0.000449734,"NRTK3"
"cg02650017",0.039581592,"NRTK3"
"cg12980917",-0.007608225,"NRTK3"
"cg02063203",-0.000271388,"NRTK3"
"cg05050884",0.002071552,"NRTK3"
"cg18281439",-0.015249102,"NRTK3"
"cg03747309",-0.017314299,"NRTK3"
"cg26922444",-0.00068177,"NRTK3"
"cg01078197",-0.001376491,"NRTK3"
"cg01440105",-1.57e-05,"NRTK3"
"cg03725309",0.033647465,"NRTK3"
"cg03069282",-0.003965807,"NRTK3"
"cg05540716",-0.006264564,"NRTK3"
"cg23677291",0.000859149,"NRTK3"
"cg06192883",-0.054534288,"NRTK3"
"cg26559804",0.009454418,"NRTK3"
"cg08822075",0.001107441,"NRTK3"
"cg10096893",-0.005882953,"NRTK3"
"cg26312951",0.032575386,"NRTK3"
"cg03418876",-0.006618978,"NRTK3"
"cg17822325",-0.017996781,"NRTK3"
"cg20217649",0.021086348,"NRTK3"
"cg08685733",0.011546816,"NRTK3"
"cg17279365",-0.000457793,"NRTK3"
"cg14145338",-0.008281585,"NRTK3"
"cg09919392",0.018287813,"NRTK3"
"cg00681003",0.00073872,"NRTK3"
"cg19122206",0.009648347,"NRTK3"
"cg01320298",0.001552055,"NRTK3"
"cg01422467",0.007836022,"NRTK3"
"cg09876440",0.006211714,"NRTK3"
"cg13074055",0.006606483,"NRTK3"
"cg07326071",0.002115466,"NRTK3"
"cg00920572",-0.000931797,"NRTK3"
"cg00094412",0.011178733,"NRTK3"
"cg03450842",0.005892747,"NRTK3"
"cg14476101",0.014042707,"NRTK3"
"cg02904344",0.01858123,"NRTK3"
"cg19254163",0.034647438,"NRTK3"
"cg21543270",-0.00071734,"NRTK3"
"cg01736243",-0.005676859,"NRTK3"
"cg21566642",0.035389893,"NRTK3"
"cg03636183",0.017686794,"NRTK3"
"cg22521263",0.010335284,"NRTK3"
"cg07236562",-0.003839877,"NRTK3"
"cg14192029",-0.003027467,"NRTK3"
"cg10577241",-0.010081053,"NRTK3"
"cg17501210",5.98e-05,"NRTK3"
"cg27113548",0.005332794,"NRTK3"
"cg21703988",-0.009367427,"NRTK3"
"cg14583103",0.002241968,"NRTK3"
"cg00362322",0.000769154,"NRTK3"
"cg05487507",0.002648006,"NRTK3"
"cg06857921",0.006922968,"NRTK3"
"cg24233679",-0.017707203,"NRTK3"
"cg24861859",0.001008456,"NRTK3"
"cg04579183",0.000552282,"NRTK3"
"cg02930687",0.001650812,"NRTK3"
"cg07203362",-0.00395159,"NRTK3"
"cg04473095",-0.003937755,"NRTK3"
"cg23376861",-0.011184024,"NRTK3"
"cg26811927",-0.000973269,"NRTK3"
"cg23741583",0.006642289,"NRTK3"
"cg08658287",-0.015583918,"NRTK3"
"cg26708781",0.018477793,"NRTK3"
"cg16339286",-0.02468092,"NRTK3"
"cg02474625",0.001964979,"NRTK3"
"cg24174996",-0.018320819,"NRTK3"
"cg02535223",0.014119039,"NRTK3"
"cg09825082",0.007545646,"NRTK3"
"cg10555744",-0.003277032,"NRTK3"
"cg11263852",0.001928352,"NRTK3"
"cg20695142",0.024977029,"NRTK3"
"cg02117713",-0.004305748,"NRTK3"
"cg10981962",-0.00500441,"NRTK3"
"cg04717895",0.005672402,"NRTK3"
"cg20687255",-0.002488071,"NRTK3"
"cg11815984",-0.001712253,"NRTK3"
"cg05148385",-0.001090322,"NRTK3"
"cg26908825",0.002743385,"NRTK3"
"cg05536998",0.0064207,"NRTK3"
"cg25727569",0.000625519,"NRTK3"
"cg21367783",0.014173325,"NRTK3"
