"pred.var","coef","target"
"cg21872608",0.000151516,"PIGR"
"cg24504518",0.009130405,"PIGR"
"cg05875421",-8.14e-05,"PIGR"
"cg03578689",0.00203689,"PIGR"
"cg07305776",-0.000879141,"PIGR"
"cg24390938",0.005766714,"PIGR"
"cg15020801",0.007175981,"PIGR"
"cg17372101",0.025531063,"PIGR"
"cg14973055",0.017816947,"PIGR"
"cg23673974",0.000524009,"PIGR"
"cg03547355",-0.004715202,"PIGR"
"cg23101885",-0.003032584,"PIGR"
"cg09762515",0.010344202,"PIGR"
"cg03636183",-0.007923182,"PIGR"
"cg25772143",0.00053604,"PIGR"
"cg21161138",-0.005124291,"PIGR"
"cg25648203",-0.048698576,"PIGR"
"cg06690548",-0.027545505,"PIGR"
"cg15499736",0.011855622,"PIGR"
"cg05575921",-0.209423696,"PIGR"
"cg22213242",-0.005195969,"PIGR"
"cg06560955",0.019662229,"PIGR"
"cg21610297",-0.003849686,"PIGR"
"cg25848990",-0.00318766,"PIGR"
"cg07455685",-0.001620581,"PIGR"
"cg05417607",0.002844301,"PIGR"
"cg02049041",-0.013584316,"PIGR"
