"pred.var","coef","target"
"cg02026948",-0.016943036,"LY9"
"cg16018152",0.03747544,"LY9"
"cg17996329",0.006869404,"LY9"
"cg22127491",0.004478923,"LY9"
"cg01877196",-0.011059774,"LY9"
"cg14866740",-0.004423742,"LY9"
"cg22140261",-0.028131517,"LY9"
"cg14750190",-0.013810472,"LY9"
"cg21499658",-0.004812872,"LY9"
"cg25678929",0.004257587,"LY9"
"cg26572042",-0.011942569,"LY9"
"cg19189965",-0.009238598,"LY9"
"cg18722247",-0.002050025,"LY9"
"cg25304816",-0.00157999,"LY9"
"cg09268982",-0.008557086,"LY9"
"cg05642698",-0.000879321,"LY9"
"cg16566171",0.000670879,"LY9"
"cg20480045",-0.004523713,"LY9"
"cg15749858",0.001069867,"LY9"
"cg24665839",-0.00066466,"LY9"
"cg23045404",-0.005379429,"LY9"
"cg07434465",-0.001243036,"LY9"
"cg01121712",1.75e-05,"LY9"
"cg21637763",-0.014602973,"LY9"
"cg14544631",-0.001068927,"LY9"
"cg15698568",-0.003603293,"LY9"
"cg00309339",-0.014895209,"LY9"
"cg06710937",0.05400525,"LY9"
"cg20462360",0.012194924,"LY9"
"cg26766403",-0.007171054,"LY9"
"cg11395610",0.006927296,"LY9"
"cg01085362",0.001056615,"LY9"
"cg04497176",0.013314176,"LY9"
"cg00960509",0.003099977,"LY9"
"cg25485875",0.006813602,"LY9"
"cg06322403",-0.01068491,"LY9"
"cg18650367",0.027990013,"LY9"
"cg02272993",0.007238678,"LY9"
"cg01704924",-0.002662074,"LY9"
"cg23041295",-0.006621878,"LY9"
"cg04542977",-0.014847187,"LY9"
"cg11835347",0.015994293,"LY9"
"cg00189276",0.011801967,"LY9"
"cg18153869",0.006837287,"LY9"
"cg01065599",-0.009578945,"LY9"
"cg07880478",-0.010075276,"LY9"
"cg13298859",0.004751974,"LY9"
"cg07251887",0.00879948,"LY9"
"cg07839457",-0.066145771,"LY9"
"cg04573702",0.01778841,"LY9"
"cg20801711",-0.010681545,"LY9"
"cg04799958",0.017046368,"LY9"
"cg17292662",0.006452666,"LY9"
"cg27396284",0.006140204,"LY9"
"cg18228590",0.005201445,"LY9"
"cg02673901",0.000246133,"LY9"
"cg03636183",0.008478057,"LY9"
"cg14167415",0.000501057,"LY9"
"cg08305942",0.001003417,"LY9"
"cg16238336",0.006161246,"LY9"
"cg11680605",-0.014112552,"LY9"
"cg27293155",0.000108985,"LY9"
"cg11750706",-0.008794171,"LY9"
"cg20426415",-0.010565298,"LY9"
"cg23772843",3.93e-05,"LY9"
"cg00957901",-0.006730338,"LY9"
"cg09363604",-0.005655907,"LY9"
"cg08448407",-0.002406285,"LY9"
"cg18147395",-0.015398696,"LY9"
"cg04342259",0.002377619,"LY9"
"cg18104148",-0.004729542,"LY9"
"cg22577252",-0.032977771,"LY9"
"cg18854424",0.009400293,"LY9"
"cg22019247",-0.017559818,"LY9"
"cg15806780",-0.007891836,"LY9"
"cg04080302",-0.000250557,"LY9"
"cg08957279",0.002565038,"LY9"
"cg21687775",0.000978561,"LY9"
"cg00365481",-0.001493508,"LY9"
"cg13029400",0.020236551,"LY9"
"cg09599740",-0.002979197,"LY9"
"cg21913886",0.001932679,"LY9"
"cg00111102",-0.001226102,"LY9"
"cg12242450",-0.01375639,"LY9"
"cg08823894",0.027628733,"LY9"
"cg22094923",0.031933679,"LY9"
"cg02096194",-0.002869657,"LY9"
"cg12107580",-0.002092735,"LY9"
"cg09802689",-0.026166187,"LY9"
"cg05962106",-0.017055419,"LY9"
"cg03919875",0.00191099,"LY9"
"cg12568707",-0.018282753,"LY9"
"cg08262429",0.002897332,"LY9"
"cg23970331",0.001317282,"LY9"
"cg03747001",-0.002972067,"LY9"
"cg03314137",-0.008442092,"LY9"
"cg05952672",0.019012062,"LY9"
"cg07264048",-0.002622865,"LY9"
"cg22786631",-0.005633765,"LY9"
"cg05575921",0.07216033,"LY9"
"cg19673115",-0.027012393,"LY9"
"cg07370274",-0.011282079,"LY9"
"cg05250061",0.00432752,"LY9"
"cg14228756",-0.000913624,"LY9"
"cg10466626",-0.025373634,"LY9"
"cg18537063",0.001064034,"LY9"
"cg23651707",-0.010546823,"LY9"
"cg01961825",0.000419694,"LY9"
"cg01959716",-0.005924488,"LY9"
"cg11301337",0.005307305,"LY9"
"cg01950680",-0.002329416,"LY9"
"cg05452692",-0.004697678,"LY9"
"cg10947350",-0.006630917,"LY9"
"cg12177810",-0.000753957,"LY9"
"cg25695992",0.00134105,"LY9"
"cg16742090",-0.007920359,"LY9"
"cg02269952",-0.002301863,"LY9"
"cg07808590",-0.018531568,"LY9"
"cg00995180",0.011512959,"LY9"
"cg09179249",0.002189061,"LY9"
"cg03170725",-0.003436059,"LY9"
"cg26574080",0.001720096,"LY9"
"cg26181907",-0.007539968,"LY9"
"cg27173677",-0.013594465,"LY9"
