"pred.var","coef","target"
"cg09763839",0.00531399,"THBS2"
"cg19669909",-0.010046441,"THBS2"
"cg25983070",0.001650241,"THBS2"
"cg02196294",-0.002772826,"THBS2"
"cg21014120",0.008570361,"THBS2"
"cg08495830",0.028147036,"THBS2"
"cg00225132",-0.006879744,"THBS2"
"cg19278809",0.016278761,"THBS2"
"cg19098826",-0.001026596,"THBS2"
"cg13132016",0.008761434,"THBS2"
"cg21510910",0.010720219,"THBS2"
"cg22405728",-0.006254897,"THBS2"
"cg14567414",-0.004414864,"THBS2"
"cg18333921",0.011389851,"THBS2"
"cg10862723",0.014756906,"THBS2"
"cg21018429",0.000253984,"THBS2"
"cg19633808",0.000283394,"THBS2"
"cg05711928",0.015471738,"THBS2"
"cg25762068",-0.001363958,"THBS2"
"cg17709884",-0.003614415,"THBS2"
"cg22864613",0.011991031,"THBS2"
"cg23801021",0.030431414,"THBS2"
"cg12226046",0.000749649,"THBS2"
"cg14094960",-0.007449224,"THBS2"
"cg13537974",-0.001442478,"THBS2"
"cg15162101",0.007950303,"THBS2"
"cg17418304",-0.003673849,"THBS2"
"cg11643848",7.52e-05,"THBS2"
"cg12185828",0.00222988,"THBS2"
"cg13391820",-0.006913706,"THBS2"
"cg02887499",0.003730383,"THBS2"
"cg00656387",0.000312567,"THBS2"
"cg15760943",0.002158065,"THBS2"
"cg24425483",0.001677641,"THBS2"
"cg18911472",0.002486852,"THBS2"
"cg13864107",-0.002294465,"THBS2"
"cg21373526",0.007389539,"THBS2"
"cg02086858",0.014466488,"THBS2"
"cg08376992",0.017539045,"THBS2"
"cg25329734",0.005665117,"THBS2"
"cg13606015",-0.0135751,"THBS2"
"cg02037863",0.034933303,"THBS2"
"cg04285418",0.008461831,"THBS2"
"cg13794530",-0.014334002,"THBS2"
"cg18154014",0.008796939,"THBS2"
"cg11447650",0.016274014,"THBS2"
"cg23093450",0.018683691,"THBS2"
"cg20057676",0.00869268,"THBS2"
"cg14109799",0.005019067,"THBS2"
"cg08403195",0.008804914,"THBS2"
"cg05331060",-0.004832024,"THBS2"
"cg18845189",0.000283951,"THBS2"
"cg19891951",0.005596272,"THBS2"
"cg03696345",-0.006225652,"THBS2"
"cg00503090",-0.017370219,"THBS2"
"cg11173754",0.001489025,"THBS2"
"cg13053653",0.000700494,"THBS2"
"cg01311181",-0.003312051,"THBS2"
"cg06679694",0.004789893,"THBS2"
"cg20377627",0.002732914,"THBS2"
"cg19695507",0.011437787,"THBS2"
"cg00590817",-0.023932427,"THBS2"
"cg01855313",0.001718534,"THBS2"
"cg05222924",0.026154361,"THBS2"
"cg06032302",-0.000554159,"THBS2"
"cg10165585",0.001046086,"THBS2"
"cg07087293",0.005233845,"THBS2"
"cg13337047",0.024425807,"THBS2"
"cg13957874",0.003900276,"THBS2"
"cg16733654",0.002213023,"THBS2"
"cg19696083",0.009551338,"THBS2"
"cg21879513",-0.000704132,"THBS2"
"cg04400972",0.006519403,"THBS2"
"cg21141812",-0.002806445,"THBS2"
"cg15971010",0.001432858,"THBS2"
"cg22407942",-0.018395282,"THBS2"
"cg22061523",-0.016758931,"THBS2"
"cg06448705",0.017695569,"THBS2"
"cg04292976",0.000450363,"THBS2"
"cg19936954",-0.030148663,"THBS2"
"cg00408278",0.011867768,"THBS2"
"cg07626482",-0.011577255,"THBS2"
"cg06192883",0.04234073,"THBS2"
"cg26277754",-0.026344559,"THBS2"
"cg19241744",0.000503287,"THBS2"
"cg21429551",-0.005620934,"THBS2"
"cg09308553",-0.008979681,"THBS2"
"cg26783428",-0.001543692,"THBS2"
"cg18132363",-0.014969923,"THBS2"
"cg12006284",0.001167261,"THBS2"
"cg24967487",-0.015155859,"THBS2"
"cg27174822",0.006498625,"THBS2"
"cg13731800",-0.006267366,"THBS2"
"cg25786696",-0.000560194,"THBS2"
"cg24509168",0.006512661,"THBS2"
"cg27209729",-0.006746952,"THBS2"
"cg25800166",-0.008817973,"THBS2"
"cg03672272",-0.007762969,"THBS2"
"cg06500161",0.044766493,"THBS2"
"cg07965774",0.001709395,"THBS2"
"cg14476101",-0.011431039,"THBS2"
"cg05285244",-0.003771163,"THBS2"
"cg16523141",-0.029868973,"THBS2"
"cg01904812",0.004647392,"THBS2"
"cg17286157",0.016238683,"THBS2"
"cg14009561",0.029059903,"THBS2"
"cg04694205",-0.000828889,"THBS2"
"cg19693031",-0.000401997,"THBS2"
"cg14907737",-0.008930307,"THBS2"
"cg10470368",0.001697142,"THBS2"
"cg26886850",-0.003355808,"THBS2"
"cg02727219",0.012079268,"THBS2"
"cg04406762",-0.002390013,"THBS2"
"cg00993308",-0.014511133,"THBS2"
"cg13295089",-0.009568548,"THBS2"
"cg15742515",-0.002951656,"THBS2"
"cg24222083",-0.022667239,"THBS2"
"cg14148981",0.011606687,"THBS2"
"cg03366382",-0.00803838,"THBS2"
"cg26654827",0.013109805,"THBS2"
"cg22294523",-0.019918485,"THBS2"
"cg26422060",-0.027309984,"THBS2"
"cg15065123",0.006163973,"THBS2"
"cg27550595",-0.01007324,"THBS2"
"cg09490124",0.003126266,"THBS2"
"cg04475846",-0.00236844,"THBS2"
"cg09826001",0.008259916,"THBS2"
"cg03806069",-0.004438004,"THBS2"
"cg23426304",0.001636339,"THBS2"
"cg26816583",-0.000476579,"THBS2"
"cg05956769",0.009027574,"THBS2"
"cg15405364",0.003736183,"THBS2"
"cg23045998",0.001292917,"THBS2"
"cg04201675",-0.008498208,"THBS2"
"cg10183487",-0.022038775,"THBS2"
"cg07003643",-0.006066545,"THBS2"
"cg07117402",-0.01823147,"THBS2"
"cg02950892",-0.000889541,"THBS2"
"cg01575519",0.008849509,"THBS2"
"cg19093890",0.0032116,"THBS2"
"cg18496543",0.00090919,"THBS2"
"cg22246906",-0.014562376,"THBS2"
"cg22699977",-0.00974412,"THBS2"
"cg15190754",-0.022085813,"THBS2"
"cg10909840",0.000921893,"THBS2"
"cg00779393",0.005611316,"THBS2"
"cg09116580",-0.00548718,"THBS2"
"cg25691239",0.003826919,"THBS2"
"cg02004723",0.013942813,"THBS2"
"cg00748978",0.001919354,"THBS2"
"cg27468830",-0.013735745,"THBS2"
"cg23153809",-0.000201425,"THBS2"
"cg18525669",0.00961668,"THBS2"
"cg06703375",0.001834342,"THBS2"
"cg02850416",0.000598382,"THBS2"
"cg01164118",-0.022209865,"THBS2"
"cg17207559",-0.003849645,"THBS2"
"cg08759238",0.005260605,"THBS2"
"cg26923072",0.005894462,"THBS2"
"cg22331825",0.008437224,"THBS2"
"cg19332610",-0.000143867,"THBS2"
"cg22203867",0.008006565,"THBS2"
"cg16140714",-0.017550963,"THBS2"
"cg02070077",-0.000733334,"THBS2"
"cg03205046",0.013717027,"THBS2"
"cg14283299",-0.001313676,"THBS2"
"cg11903188",0.005691177,"THBS2"
"cg06302295",0.017297436,"THBS2"
"cg06503456",0.004125501,"THBS2"
"cg15322500",0.010199325,"THBS2"
"cg04935522",0.010086916,"THBS2"
"cg20281729",-0.004316509,"THBS2"
"cg16855817",0.003333027,"THBS2"
"cg10160614",-0.000805062,"THBS2"
"cg13957457",-0.002316109,"THBS2"
"cg02274103",-0.005437389,"THBS2"
"cg00230120",-0.002910401,"THBS2"
"cg19369363",-0.001767109,"THBS2"
"cg13846960",-0.002536584,"THBS2"
"cg10785099",-0.003504603,"THBS2"
"cg05678191",-0.023296866,"THBS2"
"cg01547142",-0.003552326,"THBS2"
"cg03697509",-0.013419899,"THBS2"
