"pred.var","coef","target"
"cg12855247",0.002778166,"CD163"
"cg11219407",0.019797583,"CD163"
"cg04512424",0.017338771,"CD163"
"cg06553107",0.026565208,"CD163"
"cg15985196",0.022901743,"CD163"
"cg16583279",0.003108313,"CD163"
"cg19438469",0.010045581,"CD163"
"cg14494623",-0.004532392,"CD163"
"cg14537362",-0.000972126,"CD163"
"cg09958090",0.001897257,"CD163"
"cg18813148",0.005100121,"CD163"
"cg00171126",-0.010609214,"CD163"
"cg18539745",-0.004646682,"CD163"
"cg17060195",4.59e-05,"CD163"
"cg07342545",0.019346554,"CD163"
"cg27523491",0.00193189,"CD163"
"cg22412063",-0.00308442,"CD163"
"cg08443814",0.00137854,"CD163"
"cg24722365",-0.000842566,"CD163"
"cg10342789",0.000144516,"CD163"
"cg10279487",-0.013927228,"CD163"
"cg17271180",-0.000383388,"CD163"
"cg18383069",-0.004938602,"CD163"
"cg04710402",-0.014296701,"CD163"
"cg25645310",0.008007858,"CD163"
"cg11418036",0.003696521,"CD163"
"cg01681367",-0.005349591,"CD163"
"cg24553364",0.007554708,"CD163"
"cg16173736",0.003977569,"CD163"
"cg01829024",-0.005135466,"CD163"
"cg12267291",-0.00467082,"CD163"
"cg16361282",0.010341418,"CD163"
"cg15244223",0.01493438,"CD163"
"cg01548300",0.013257261,"CD163"
"cg25034941",0.009819079,"CD163"
"cg24153044",0.00871845,"CD163"
"cg23444713",0.001910831,"CD163"
"cg02147989",0.016942499,"CD163"
"cg19927028",0.003978115,"CD163"
"cg03731202",0.003329678,"CD163"
"cg09161412",-0.001301248,"CD163"
"cg11631518",0.006815784,"CD163"
"cg10693058",-0.007626565,"CD163"
"cg14751914",0.00139399,"CD163"
"cg23072086",0.014976896,"CD163"
"cg17826834",0.001465917,"CD163"
"cg07564061",0.003757966,"CD163"
"cg26882164",0.015250314,"CD163"
"cg25052320",-0.016272854,"CD163"
"cg07216976",0.002843815,"CD163"
"cg06038367",0.001976234,"CD163"
"cg16411857",-0.008228505,"CD163"
"cg19265972",0.026086385,"CD163"
"cg15551881",0.035151807,"CD163"
"cg06192883",0.000669182,"CD163"
"cg01243823",-0.000660022,"CD163"
"cg26314722",0.004778455,"CD163"
"cg08482465",0.006761645,"CD163"
"cg03238702",-0.005776157,"CD163"
"cg04922154",-0.018763471,"CD163"
"cg12648811",0.001934647,"CD163"
"cg07375256",0.002696963,"CD163"
"cg23299133",0.012978785,"CD163"
"cg11024682",0.043137099,"CD163"
"cg00812761",0.003379258,"CD163"
"cg04610187",-0.008355289,"CD163"
"cg07839457",-0.135287788,"CD163"
"cg26470501",-0.001047038,"CD163"
"cg09738410",-0.001504925,"CD163"
"cg24393673",-0.020149635,"CD163"
"cg06500161",0.002847875,"CD163"
"cg11240043",-0.006152661,"CD163"
"cg27274446",-0.005056492,"CD163"
"cg03653817",-0.014756639,"CD163"
"cg00520135",-0.007967768,"CD163"
"cg06969622",-0.005743224,"CD163"
"cg02981703",0.002994413,"CD163"
"cg10115368",-0.002891491,"CD163"
"cg08634298",-0.006560176,"CD163"
"cg06068373",0.013603564,"CD163"
"cg14178765",0.007881773,"CD163"
"cg12180253",-0.00046959,"CD163"
"cg17061206",-0.001070742,"CD163"
"cg23957311",-0.038141255,"CD163"
"cg27005487",-0.004885682,"CD163"
"cg14195992",0.02211395,"CD163"
"cg25087851",-0.018115815,"CD163"
"cg26584747",-0.000709965,"CD163"
"cg00259097",0.010978838,"CD163"
"cg23433318",0.006062826,"CD163"
"cg23268290",-0.004617601,"CD163"
"cg11806635",0.005294034,"CD163"
"cg04982193",0.000326614,"CD163"
"cg07691146",-0.006807613,"CD163"
"cg05106191",-0.023149399,"CD163"
"cg19585797",-0.020381942,"CD163"
"cg15464485",0.000331173,"CD163"
"cg10780002",-0.000293477,"CD163"
"cg08463775",-0.008618418,"CD163"
"cg17851021",0.009163985,"CD163"
"cg00644351",0.00220094,"CD163"
"cg07444554",-0.001876599,"CD163"
"cg08428188",-0.001850188,"CD163"
"cg09062288",0.009615616,"CD163"
"cg25879360",-0.002009481,"CD163"
"cg00245075",-0.005518046,"CD163"
"cg14527610",0.008585689,"CD163"
"cg11527695",-0.001502152,"CD163"
"cg01108642",0.01431394,"CD163"
"cg17430424",-0.006119694,"CD163"
"cg09272186",-0.004414403,"CD163"
"cg14902168",-0.016899803,"CD163"
"cg16919456",-0.01746185,"CD163"
"cg12785276",-0.004257152,"CD163"
"cg04043011",-0.000309256,"CD163"
"cg18496140",0.002604599,"CD163"
"cg06639763",-0.000587283,"CD163"
"cg14209522",0.015864617,"CD163"
"cg15094634",0.006972769,"CD163"
"cg21554886",0.001061969,"CD163"
"cg11033938",-0.001735922,"CD163"
"cg09507608",-0.002840395,"CD163"
"cg06545359",-0.006340741,"CD163"
"cg26687497",-0.00448965,"CD163"
"cg16064623",-0.000104193,"CD163"
"cg23345618",-0.016918814,"CD163"
"cg13362794",0.001064535,"CD163"
"cg21590827",-0.000197269,"CD163"
"cg14689456",0.001112071,"CD163"
"cg22829706",0.003930736,"CD163"
"cg08981478",-0.004545275,"CD163"
"cg24118521",0.018189274,"CD163"
"cg16757248",0.016291063,"CD163"
"cg00196474",-0.010091046,"CD163"
"cg03886315",-0.041607116,"CD163"
"cg15776929",-0.007259644,"CD163"
"cg23740652",0.005500068,"CD163"
"cg06745965",1.17e-05,"CD163"
"cg26354221",0.003718904,"CD163"
"cg06307943",-0.01746454,"CD163"
"cg04678644",-0.000416823,"CD163"
"cg06292146",-0.006570857,"CD163"
"cg05034374",0.000440647,"CD163"
"cg20812772",-0.007888836,"CD163"
"cg09801621",-0.030583043,"CD163"
"cg05503916",0.001307423,"CD163"
"cg16590012",-0.005288499,"CD163"
"cg06965169",-0.001975899,"CD163"
"cg20858454",-0.004938118,"CD163"
