"pred.var","coef","target"
"cg10857807",0.028955336,"Galectin-4"
"cg25604739",0.008059925,"Galectin-4"
"cg17025142",0.008053529,"Galectin-4"
"cg08977266",0.00013428,"Galectin-4"
"cg02341038",0.03696676,"Galectin-4"
"cg21226534",0.008461026,"Galectin-4"
"cg09782300",0.13160286,"Galectin-4"
"cg22739477",0.018221759,"Galectin-4"
"cg01244034",0.00606211,"Galectin-4"
"cg08845510",0.011549771,"Galectin-4"
"cg09421092",0.03644317,"Galectin-4"
"cg07121078",-0.001242217,"Galectin-4"
"cg08648346",0.022309248,"Galectin-4"
"cg15863924",0.030505824,"Galectin-4"
"cg09725147",-0.002836519,"Galectin-4"
"cg02461391",0.002969409,"Galectin-4"
"cg05477457",0.008261196,"Galectin-4"
"cg06201907",0.015564122,"Galectin-4"
"cg00574958",-0.003333063,"Galectin-4"
"cg16589299",0.008666871,"Galectin-4"
"cg00695799",-0.033025166,"Galectin-4"
"cg19610615",-0.007273437,"Galectin-4"
"cg02711608",-0.000770673,"Galectin-4"
"cg07626482",-0.018203721,"Galectin-4"
"cg19670290",-0.005733478,"Galectin-4"
"cg00815399",0.012943023,"Galectin-4"
"cg16054275",-0.004618653,"Galectin-4"
"cg20217649",-0.001382513,"Galectin-4"
"cg20952257",-0.008265439,"Galectin-4"
"cg11024682",0.026515267,"Galectin-4"
"cg15366301",0.000563587,"Galectin-4"
"cg00214970",-0.010757399,"Galectin-4"
"cg06500161",0.011135844,"Galectin-4"
"cg01970336",-0.001531036,"Galectin-4"
"cg20651995",-0.000138234,"Galectin-4"
"cg24681499",0.002935878,"Galectin-4"
"cg25256723",-0.011021263,"Galectin-4"
"cg20211134",-0.001308548,"Galectin-4"
"cg00372692",-0.003768697,"Galectin-4"
"cg21736476",-0.001244668,"Galectin-4"
"cg26126740",0.003278739,"Galectin-4"
"cg24403644",0.014688599,"Galectin-4"
"cg22486214",-0.001001335,"Galectin-4"
"cg06690548",-0.044622503,"Galectin-4"
"cg03984502",0.0277974,"Galectin-4"
"cg09397997",-0.019636217,"Galectin-4"
"cg15369633",0.000481299,"Galectin-4"
"cg03661054",-0.022084869,"Galectin-4"
"cg21027282",0.001559121,"Galectin-4"
"cg07882535",-0.06726735,"Galectin-4"
"cg07982740",0.002189017,"Galectin-4"
"cg15476875",-0.00463754,"Galectin-4"
"cg09936218",-0.007527992,"Galectin-4"
"cg06217827",0.000750432,"Galectin-4"
"cg21587477",-0.046025616,"Galectin-4"
"cg01853541",-0.039747857,"Galectin-4"
"cg02693438",-0.006276068,"Galectin-4"
"cg11944462",-0.014167934,"Galectin-4"
