"pred.var","coef","target"
"cg19643344",0.011905804,"ESM-1"
"cg23015983",0.013672374,"ESM-1"
"cg08233142",0.000103276,"ESM-1"
"cg22949458",0.011071182,"ESM-1"
"cg01189092",0.002104961,"ESM-1"
"cg13387677",0.000330582,"ESM-1"
"cg04689082",0.076174664,"ESM-1"
"cg03037033",0.034219979,"ESM-1"
"cg00751253",0.021274484,"ESM-1"
"cg23295127",0.000206118,"ESM-1"
"cg17342901",0.000514547,"ESM-1"
"cg16611654",0.002527263,"ESM-1"
"cg08249988",0.017342716,"ESM-1"
"cg11283427",0.008763439,"ESM-1"
"cg20656868",-0.000520401,"ESM-1"
"cg09053907",0.005464359,"ESM-1"
"cg16465430",-0.026490593,"ESM-1"
"cg23827950",0.010634775,"ESM-1"
"cg22843950",-0.010633075,"ESM-1"
"cg14413177",-0.018265363,"ESM-1"
"cg17061862",0.020887279,"ESM-1"
"cg11093474",-0.024463165,"ESM-1"
"cg24258347",-8.68e-05,"ESM-1"
"cg15900052",-0.000527487,"ESM-1"
"cg03172931",-0.015837809,"ESM-1"
"cg23939844",-0.001431271,"ESM-1"
"cg06553792",-0.024338432,"ESM-1"
"cg07731047",-0.001811613,"ESM-1"
"cg21130958",-0.005522329,"ESM-1"
"cg17922283",-0.034272059,"ESM-1"
"cg26430365",-0.008202411,"ESM-1"
"cg23737927",-0.008620034,"ESM-1"
"cg26063721",0.001131184,"ESM-1"
"cg18195416",-0.000436252,"ESM-1"
"cg10882886",-0.022345214,"ESM-1"
"cg18797923",0.009544109,"ESM-1"
"cg18236745",-0.004138948,"ESM-1"
"cg08940075",-0.019598403,"ESM-1"
"cg15057670",-0.00468454,"ESM-1"
"cg05168141",-0.001310481,"ESM-1"
"cg06624020",-0.017073919,"ESM-1"
"cg25360535",-0.008823718,"ESM-1"
"cg05575921",0.017776556,"ESM-1"
"cg19859270",0.000894217,"ESM-1"
"cg00886695",-0.003365247,"ESM-1"
"cg17575446",0.001384268,"ESM-1"
"cg02119938",0.006938974,"ESM-1"
"cg05005968",0.000307631,"ESM-1"
"cg22020954",-0.003289534,"ESM-1"
"cg25818659",-0.001922963,"ESM-1"
"cg20811857",-0.003498082,"ESM-1"
"cg15644756",-0.019532803,"ESM-1"
"cg21890309",-0.018126692,"ESM-1"
"cg24990808",-0.022092146,"ESM-1"
"cg07444005",-0.039902804,"ESM-1"
