"pred.var","coef","target"
"cg21465517",-0.001795369,"LFT"
"cg26824807",-0.004552456,"LFT"
"cg01850934",0.009532777,"LFT"
"cg02897449",-0.008687017,"LFT"
"cg13153394",0.001315399,"LFT"
"cg14669514",-0.023539457,"LFT"
"cg04286043",0.002814601,"LFT"
"cg25925670",-0.016961513,"LFT"
"cg12332415",0.011727091,"LFT"
"cg03211283",-0.00793441,"LFT"
"cg09198694",-0.007145353,"LFT"
"cg05222924",-0.002398971,"LFT"
"cg00452199",-0.031195023,"LFT"
"cg01602621",-0.000468411,"LFT"
"cg13540960",-0.011475453,"LFT"
"cg06362282",-0.003690629,"LFT"
"cg16936953",0.006781037,"LFT"
"cg01756799",-0.005613753,"LFT"
"cg10289177",-0.007034499,"LFT"
"cg20442697",6.55e-05,"LFT"
"cg00187059",-0.004481924,"LFT"
"cg14088282",0.002028006,"LFT"
"cg03450842",-0.004548829,"LFT"
"cg18346531",0.027951581,"LFT"
"cg13827287",-0.005313134,"LFT"
"cg23570810",0.023712911,"LFT"
"cg05122026",-0.014339758,"LFT"
"cg04275506",0.004428917,"LFT"
"cg08503681",0.000444546,"LFT"
"cg26703534",-0.030507629,"LFT"
"cg17304025",0.016631475,"LFT"
"cg08709672",-0.000304614,"LFT"
"cg13997765",-0.035826856,"LFT"
"cg20331322",-0.004598917,"LFT"
"cg21720306",-0.005150069,"LFT"
"cg05191264",-3.76e-05,"LFT"
"cg27101633",0.009075182,"LFT"
"cg07775813",-0.005946772,"LFT"
"cg06034664",0.011945484,"LFT"
"cg10690277",-0.007887515,"LFT"
"cg10436473",0.020429955,"LFT"
"cg26475594",0.010457383,"LFT"
"cg06791091",0.001015154,"LFT"
"cg09526215",0.001644459,"LFT"
"cg00971369",-0.000590275,"LFT"
"cg23657718",0.004291709,"LFT"
"cg00723277",-0.013981666,"LFT"
"cg16521443",0.022703133,"LFT"
"cg26265933",-0.001326898,"LFT"
"cg18820914",-0.021154542,"LFT"
"cg24924502",0.009051345,"LFT"
