"pred.var","coef","target"
"cg21393018",0.006443095,"Granzyme_A"
"cg19269027",0.002093306,"Granzyme_A"
"cg19149410",0.002550617,"Granzyme_A"
"cg19125323",0.00184497,"Granzyme_A"
"cg21253282",-0.003899862,"Granzyme_A"
"cg24774340",-0.010150847,"Granzyme_A"
"cg18255614",0.015917713,"Granzyme_A"
"cg07769507",-0.002765801,"Granzyme_A"
"cg24422027",0.01842605,"Granzyme_A"
"cg18834489",-0.015020367,"Granzyme_A"
"cg07204069",-0.006475301,"Granzyme_A"
"cg10003667",-0.013126213,"Granzyme_A"
"cg21332729",-0.008322413,"Granzyme_A"
"cg24778383",-0.0023582,"Granzyme_A"
"cg02587643",0.002371946,"Granzyme_A"
"cg05762694",0.00192256,"Granzyme_A"
"cg10580269",0.021409611,"Granzyme_A"
"cg00942551",0.054593429,"Granzyme_A"
"cg17256073",-0.004664891,"Granzyme_A"
"cg27606567",0.022343303,"Granzyme_A"
"cg15099667",-0.003910125,"Granzyme_A"
"cg25552843",0.009762314,"Granzyme_A"
"cg09328024",0.006263735,"Granzyme_A"
"cg06606318",0.0280574,"Granzyme_A"
"cg18345115",0.001330615,"Granzyme_A"
"cg02183025",0.000338377,"Granzyme_A"
"cg24867247",0.003797409,"Granzyme_A"
"cg15319451",-0.000979497,"Granzyme_A"
"cg09321817",-0.014629378,"Granzyme_A"
"cg20926024",0.009226088,"Granzyme_A"
"cg02595823",0.019098938,"Granzyme_A"
"cg21710324",0.016031386,"Granzyme_A"
"cg19223299",0.007720009,"Granzyme_A"
"cg00695416",0.006760571,"Granzyme_A"
"cg02061047",0.009313753,"Granzyme_A"
"cg00218409",-0.007349653,"Granzyme_A"
"cg24035484",0.013827375,"Granzyme_A"
"cg01340312",-0.011576564,"Granzyme_A"
"cg02086310",0.010157397,"Granzyme_A"
"cg09671951",0.026017348,"Granzyme_A"
"cg01915516",0.008539862,"Granzyme_A"
"cg17855264",0.00011059,"Granzyme_A"
"cg00980319",0.005930516,"Granzyme_A"
"cg10836110",0.006563383,"Granzyme_A"
"cg11429292",0.008071784,"Granzyme_A"
"cg06825448",0.001353955,"Granzyme_A"
"cg23495279",0.000744403,"Granzyme_A"
"cg18650367",0.008161931,"Granzyme_A"
"cg16477774",0.014132424,"Granzyme_A"
"cg02650401",0.009543111,"Granzyme_A"
"cg12355110",0.000571078,"Granzyme_A"
"cg27655512",-0.006947964,"Granzyme_A"
"cg16411857",-0.013586611,"Granzyme_A"
"cg12431087",0.000285502,"Granzyme_A"
"cg10056627",0.029504422,"Granzyme_A"
"cg23064601",0.012402855,"Granzyme_A"
"cg09729012",0.021590816,"Granzyme_A"
"cg17394978",-0.008057264,"Granzyme_A"
"cg17112975",0.001354758,"Granzyme_A"
"cg07839457",-0.063134601,"Granzyme_A"
"cg10490842",0.005110493,"Granzyme_A"
"cg20954977",0.011738469,"Granzyme_A"
"cg02662495",-0.013507444,"Granzyme_A"
"cg01393705",-0.009328391,"Granzyme_A"
"cg05819130",0.007855124,"Granzyme_A"
"cg09087961",-0.003509214,"Granzyme_A"
"cg01973483",0.000444726,"Granzyme_A"
"cg09494379",8.07e-05,"Granzyme_A"
"cg10502206",0.002432712,"Granzyme_A"
"cg04286697",0.014078008,"Granzyme_A"
"cg00014104",-0.011709303,"Granzyme_A"
"cg26020069",-0.003625281,"Granzyme_A"
"cg06292709",-0.003616371,"Granzyme_A"
"cg23834593",-0.016170662,"Granzyme_A"
"cg08684854",0.006587321,"Granzyme_A"
"cg24527461",0.002599524,"Granzyme_A"
"cg08417595",0.005254531,"Granzyme_A"
"cg18850929",0.014434635,"Granzyme_A"
"cg26668906",-0.006506936,"Granzyme_A"
"cg00537351",-0.017106449,"Granzyme_A"
"cg16556633",-0.014457022,"Granzyme_A"
"cg22083166",-0.010945366,"Granzyme_A"
"cg14162076",-0.009550205,"Granzyme_A"
"cg10882886",-0.027618378,"Granzyme_A"
"cg09241174",0.031400008,"Granzyme_A"
"cg27028800",-0.00841206,"Granzyme_A"
"cg26169700",0.002113388,"Granzyme_A"
"cg02825630",0.007824879,"Granzyme_A"
"cg17827569",-0.003015802,"Granzyme_A"
"cg05952672",0.000116104,"Granzyme_A"
"cg11187662",0.00015435,"Granzyme_A"
"cg23820746",-0.008897374,"Granzyme_A"
"cg09026600",-0.000875407,"Granzyme_A"
"cg14537179",0.008332707,"Granzyme_A"
"cg00908631",0.015103888,"Granzyme_A"
"cg02975268",0.006432173,"Granzyme_A"
"cg23981526",0.013506537,"Granzyme_A"
"cg26904198",0.006032399,"Granzyme_A"
"cg17754168",-0.001798894,"Granzyme_A"
"cg05911749",0.007574316,"Granzyme_A"
"cg22761482",-0.005023673,"Granzyme_A"
"cg21253087",-0.001918966,"Granzyme_A"
"cg12160186",-0.026910448,"Granzyme_A"
