"pred.var","coef","target"
"cg23609571",0.00042285,"EN.RAGE"
"cg12802921",-0.011063479,"EN.RAGE"
"cg22051865",-0.002126931,"EN.RAGE"
"cg10311104",0.006175509,"EN.RAGE"
"cg08268798",0.003159371,"EN.RAGE"
"cg02475834",-0.00110952,"EN.RAGE"
"cg25359292",0.004963749,"EN.RAGE"
"cg00419333",-0.018206502,"EN.RAGE"
"cg14676817",0.003989165,"EN.RAGE"
"cg22562040",0.006899003,"EN.RAGE"
"cg17735983",0.006743401,"EN.RAGE"
"cg26118759",-0.005399503,"EN.RAGE"
"cg03226554",-0.005272501,"EN.RAGE"
"cg10045909",-0.033272064,"EN.RAGE"
"cg10365597",0.006238095,"EN.RAGE"
"cg04988978",-0.019525678,"EN.RAGE"
"cg14230378",0.002665132,"EN.RAGE"
"cg05958050",0.021852695,"EN.RAGE"
"cg18384460",-0.001332991,"EN.RAGE"
"cg05860956",-0.000342083,"EN.RAGE"
"cg13765061",-0.0052811,"EN.RAGE"
"cg16945415",-0.001054137,"EN.RAGE"
"cg05709770",-0.001366697,"EN.RAGE"
"cg03411579",0.023063042,"EN.RAGE"
"cg14225168",-0.008184005,"EN.RAGE"
"cg05501357",-0.026845594,"EN.RAGE"
"cg06355720",-0.012634491,"EN.RAGE"
"cg25354587",-0.00493126,"EN.RAGE"
"cg08072202",0.000656907,"EN.RAGE"
"cg20977312",-0.029733223,"EN.RAGE"
"cg10976975",-0.003022952,"EN.RAGE"
"cg00705730",-0.003186919,"EN.RAGE"
"cg22513955",-0.020755644,"EN.RAGE"
"cg06760077",0.013176851,"EN.RAGE"
"cg03507593",0.011978591,"EN.RAGE"
"cg05358715",0.01717956,"EN.RAGE"
"cg06528340",-0.005678589,"EN.RAGE"
"cg08240881",-0.005731336,"EN.RAGE"
"cg14522441",0.010970733,"EN.RAGE"
"cg20458223",0.011389235,"EN.RAGE"
"cg25809434",-0.012288081,"EN.RAGE"
"ch.5.1906008F",0.006575301,"EN.RAGE"
"cg10649130",0.00024042,"EN.RAGE"
"cg07794010",0.047567052,"EN.RAGE"
"cg20253251",0.004022451,"EN.RAGE"
"cg25051805",0.002010563,"EN.RAGE"
"cg01434559",0.002060869,"EN.RAGE"
"cg14109551",0.02768522,"EN.RAGE"
"cg04468741",0.004723268,"EN.RAGE"
"cg27405128",0.01488377,"EN.RAGE"
"cg00908271",-0.000674644,"EN.RAGE"
"cg07031070",0.021419572,"EN.RAGE"
"cg26230601",-0.000577722,"EN.RAGE"
"cg05266271",-0.003233845,"EN.RAGE"
"cg13661323",-0.010904513,"EN.RAGE"
"cg11231069",0.038746324,"EN.RAGE"
"cg24822825",-0.010069052,"EN.RAGE"
"cg12448298",0.005225265,"EN.RAGE"
"cg10624395",0.007452925,"EN.RAGE"
"cg01793161",-0.007960312,"EN.RAGE"
"cg04960880",-0.016547419,"EN.RAGE"
"cg11882488",0.008884244,"EN.RAGE"
"cg23391288",0.001644267,"EN.RAGE"
"cg06601993",0.011740591,"EN.RAGE"
"cg12802093",-0.008749546,"EN.RAGE"
"cg12806681",-0.000682519,"EN.RAGE"
"cg05575921",-0.022141292,"EN.RAGE"
"cg18315708",0.003474706,"EN.RAGE"
"cg07213264",-0.006926401,"EN.RAGE"
"cg15563184",-0.03573649,"EN.RAGE"
"cg03807873",-0.001985537,"EN.RAGE"
"cg23205183",-0.017991824,"EN.RAGE"
"cg06500074",-0.000987286,"EN.RAGE"
"cg07308232",7.68e-05,"EN.RAGE"
"cg00574017",-0.003999709,"EN.RAGE"
"cg12760498",-2.65e-05,"EN.RAGE"
"cg10470200",-0.002746581,"EN.RAGE"
"cg04315086",-0.001462501,"EN.RAGE"
"cg08376310",0.0361079,"EN.RAGE"
"cg21609154",-0.007588674,"EN.RAGE"
"cg26102082",0.020621834,"EN.RAGE"
"cg17827328",0.010542289,"EN.RAGE"
