"pred.var","coef","target"
"cg22974158",-0.002346475,"GDF.8"
"cg19886448",-0.006355557,"GDF.8"
"cg18218257",-0.000378327,"GDF.8"
"cg15604051",-0.007259927,"GDF.8"
"cg26730763",0.019490441,"GDF.8"
"cg21799270",0.0012279,"GDF.8"
"cg17092523",0.028845198,"GDF.8"
"cg09775263",-0.013078503,"GDF.8"
"cg01569083",0.018039994,"GDF.8"
"cg07626482",0.004901342,"GDF.8"
"cg07260003",0.013133977,"GDF.8"
"cg14836555",0.016888863,"GDF.8"
"cg20970369",0.003586298,"GDF.8"
"cg24088496",0.022572846,"GDF.8"
"cg00517855",0.005871804,"GDF.8"
"cg03606774",0.018218051,"GDF.8"
"cg19843353",0.004249749,"GDF.8"
"cg23712594",0.002657577,"GDF.8"
"cg19495614",0.007438612,"GDF.8"
"cg21161138",0.041086603,"GDF.8"
"cg16708465",0.001086981,"GDF.8"
"cg11353706",0.000487006,"GDF.8"
"cg23151649",0.024573782,"GDF.8"
"cg26205698",0.001224022,"GDF.8"
"cg01554970",0.004020536,"GDF.8"
"cg13408955",0.015222227,"GDF.8"
"cg16504397",0.009578808,"GDF.8"
"cg23928339",0.001990819,"GDF.8"
"cg24870967",0.013205225,"GDF.8"
