"pred.var","coef","target"
"cg05925507",-0.015163969,"SHBG"
"cg18465515",-0.008097351,"SHBG"
"cg04984920",-0.005414922,"SHBG"
"cg24356725",-0.005427109,"SHBG"
"cg15720343",0.000998644,"SHBG"
"cg09546168",0.016051306,"SHBG"
"cg17967728",0.000360319,"SHBG"
"cg16777620",-0.011890115,"SHBG"
"cg00574958",0.046664518,"SHBG"
"cg08614334",0.002015734,"SHBG"
"cg19591573",0.001184786,"SHBG"
"cg11376147",0.014934838,"SHBG"
"cg26069353",0.001498416,"SHBG"
"cg04858586",-0.002380652,"SHBG"
"cg26139559",0.003429934,"SHBG"
"cg01447660",-0.021192042,"SHBG"
"cg02287371",-0.000802928,"SHBG"
"cg05925497",-0.01020161,"SHBG"
"cg20743744",0.00130674,"SHBG"
"cg21784396",0.005389309,"SHBG"
"cg23814743",0.015981621,"SHBG"
"cg11024682",-0.027507724,"SHBG"
"cg11400162",0.006273947,"SHBG"
"cg12000131",0.000941467,"SHBG"
"cg06556497",0.00492566,"SHBG"
"cg08857797",-0.010920684,"SHBG"
"cg16661761",-0.0341509,"SHBG"
"cg10871120",-0.005260365,"SHBG"
"cg04221461",-0.013832297,"SHBG"
"cg06500161",-0.082785214,"SHBG"
"cg00043800",-0.009929091,"SHBG"
"cg14476101",0.042937181,"SHBG"
"cg14015656",-0.00356616,"SHBG"
"cg20339859",-0.000795634,"SHBG"
"cg09862509",-0.021010445,"SHBG"
"cg26469011",-0.010546322,"SHBG"
"cg00441709",-0.024734317,"SHBG"
"cg11745355",-0.004103452,"SHBG"
"cg27243685",-0.007318286,"SHBG"
"cg17002328",-0.003586975,"SHBG"
"cg27242911",-0.001171958,"SHBG"
"cg06690548",0.007647998,"SHBG"
"cg11643285",0.134714449,"SHBG"
"cg24592892",-0.004465327,"SHBG"
"cg09179903",-0.00369187,"SHBG"
"cg21042285",-0.001586916,"SHBG"
"cg11340993",-0.001154848,"SHBG"
"cg10794086",-0.000209767,"SHBG"
"cg06526985",0.002555861,"SHBG"
"cg03934354",-0.018097018,"SHBG"
"cg27152128",-0.009500107,"SHBG"
"cg17742903",0.001274522,"SHBG"
"cg05982859",-0.001517639,"SHBG"
"cg22426329",0.006491719,"SHBG"
"cg19414711",-0.002782927,"SHBG"
"cg23759554",-0.000119654,"SHBG"
"cg14478475",0.0054803,"SHBG"
"cg06928312",-0.002380392,"SHBG"
"cg12740577",0.006544945,"SHBG"
"cg09649135",-0.01360985,"SHBG"
"cg24180621",-0.004895042,"SHBG"
"cg10090414",-0.002191617,"SHBG"
"cg01239268",-0.000807545,"SHBG"
"cg01412419",-0.00271757,"SHBG"
"cg01161376",-0.001141808,"SHBG"
"cg03920544",-0.022278664,"SHBG"
"cg12495983",-0.003678705,"SHBG"
"cg09450771",0.007683034,"SHBG"
