"pred.var","coef","target"
"cg23128025",-0.002915907,"B2-microglobulin"
"cg22077389",0.002416445,"B2-microglobulin"
"cg17142856",0.004591195,"B2-microglobulin"
"cg27576679",0.026689591,"B2-microglobulin"
"cg09871980",0.001496336,"B2-microglobulin"
"cg17509537",0.001727136,"B2-microglobulin"
"cg09276315",-0.01578169,"B2-microglobulin"
"cg00878630",0.001614911,"B2-microglobulin"
"cg21510910",0.023973828,"B2-microglobulin"
"cg10120605",-0.007630609,"B2-microglobulin"
"cg24047689",0.019471721,"B2-microglobulin"
"cg21826815",-0.000698988,"B2-microglobulin"
"cg09217609",0.027155918,"B2-microglobulin"
"cg08105748",-0.002174632,"B2-microglobulin"
"cg12996119",0.002580092,"B2-microglobulin"
"cg25981124",0.026401636,"B2-microglobulin"
"cg00486627",0.007038831,"B2-microglobulin"
"cg25901444",0.017935393,"B2-microglobulin"
"cg26833667",0.002488064,"B2-microglobulin"
"cg23797577",-0.001779113,"B2-microglobulin"
"cg16571354",0.000964711,"B2-microglobulin"
"cg05755010",0.016814276,"B2-microglobulin"
"cg10727654",0.011723012,"B2-microglobulin"
"cg08953547",0.005431232,"B2-microglobulin"
"cg13037259",-0.00711429,"B2-microglobulin"
"cg04526965",0.000188175,"B2-microglobulin"
"cg25658278",5.43e-05,"B2-microglobulin"
"cg22806837",0.002821158,"B2-microglobulin"
"cg15886244",0.002272937,"B2-microglobulin"
"cg07029998",0.0146455,"B2-microglobulin"
"cg23943879",-0.012118924,"B2-microglobulin"
"cg16338201",0.001042799,"B2-microglobulin"
"cg19267259",0.015471995,"B2-microglobulin"
"cg05531255",0.002649192,"B2-microglobulin"
"cg09575269",0.00336493,"B2-microglobulin"
"cg22900193",0.001648577,"B2-microglobulin"
"cg00376639",-0.01682164,"B2-microglobulin"
"cg15676488",-0.001154282,"B2-microglobulin"
"cg10567273",-0.004011001,"B2-microglobulin"
"cg24463006",0.000462057,"B2-microglobulin"
"cg06890502",-0.009430686,"B2-microglobulin"
"cg10207042",0.003851584,"B2-microglobulin"
"cg23588161",0.026731602,"B2-microglobulin"
"cg14134153",0.006254819,"B2-microglobulin"
"cg02942287",0.002675718,"B2-microglobulin"
"cg06636971",0.003903945,"B2-microglobulin"
"cg02699447",0.007554522,"B2-microglobulin"
"cg15166332",0.005373072,"B2-microglobulin"
"cg19267760",-0.003310659,"B2-microglobulin"
"cg02928476",0.015613517,"B2-microglobulin"
"cg16184930",0.001153439,"B2-microglobulin"
"cg11418427",-0.004016321,"B2-microglobulin"
"cg23233200",-0.003833764,"B2-microglobulin"
"cg24885055",-0.000700703,"B2-microglobulin"
"cg21388169",0.002744787,"B2-microglobulin"
"cg09859091",3.75e-05,"B2-microglobulin"
"cg27202210",0.00744257,"B2-microglobulin"
"cg05900883",0.017543782,"B2-microglobulin"
"cg22159421",-0.000823112,"B2-microglobulin"
"cg26422975",-0.011145703,"B2-microglobulin"
"cg27305704",0.0043093,"B2-microglobulin"
"cg25329734",0.009032556,"B2-microglobulin"
"cg07724309",0.006239541,"B2-microglobulin"
"cg16762684",-0.014151514,"B2-microglobulin"
"cg09044633",-0.013641669,"B2-microglobulin"
"cg22648885",0.010922734,"B2-microglobulin"
"cg22932215",0.003346482,"B2-microglobulin"
"cg26569670",0.019467421,"B2-microglobulin"
"cg24436715",0.015635262,"B2-microglobulin"
"cg04832466",0.006518905,"B2-microglobulin"
"cg15059932",-0.000588542,"B2-microglobulin"
"cg02141675",-0.012065994,"B2-microglobulin"
"cg16340178",-0.002485788,"B2-microglobulin"
"cg07678644",-0.000581351,"B2-microglobulin"
"cg02650017",-0.004751566,"B2-microglobulin"
"cg17935811",-0.000335968,"B2-microglobulin"
"cg01229798",0.002011436,"B2-microglobulin"
"cg02971546",-0.000756015,"B2-microglobulin"
"cg25227364",-0.000501524,"B2-microglobulin"
"cg11498079",-0.009066878,"B2-microglobulin"
"cg17945447",-0.003237495,"B2-microglobulin"
"cg27347434",-0.008404667,"B2-microglobulin"
"cg03630710",0.001096671,"B2-microglobulin"
"cg11252953",-0.000293455,"B2-microglobulin"
"cg26691434",-0.005298787,"B2-microglobulin"
"cg01620360",-0.032940644,"B2-microglobulin"
"cg22159951",-0.007611907,"B2-microglobulin"
"cg17657502",-0.006220115,"B2-microglobulin"
"cg13782884",1.89e-05,"B2-microglobulin"
"cg07921777",-0.003924505,"B2-microglobulin"
"cg01122889",0.02097453,"B2-microglobulin"
"cg17096807",0.01442408,"B2-microglobulin"
"cg12778395",-4.71e-05,"B2-microglobulin"
"cg11351746",0.00109628,"B2-microglobulin"
"cg16637254",-0.00072488,"B2-microglobulin"
"cg13602242",-0.017247317,"B2-microglobulin"
"cg16379910",0.010990924,"B2-microglobulin"
