"pred.var","coef","target"
"cg11890080",-0.008696696,"GHR"
"cg25509822",-0.006312543,"GHR"
"cg06620654",0.11978856,"GHR"
"cg08042643",-0.008830664,"GHR"
"cg10768682",0.000373951,"GHR"
"cg10998611",-0.00533781,"GHR"
"cg18666238",-0.002801512,"GHR"
"cg15441629",-0.000624445,"GHR"
"cg22764374",-0.000282097,"GHR"
"cg19248982",0.002309762,"GHR"
"cg06156157",-0.003482091,"GHR"
"cg05278442",-0.016638557,"GHR"
"cg27245606",0.000803634,"GHR"
"cg25125898",0.007875306,"GHR"
"cg05866062",-0.001740986,"GHR"
"cg00113554",-0.008797929,"GHR"
"cg10302026",0.007520495,"GHR"
"cg10384373",-0.006083042,"GHR"
"cg03251287",0.000249504,"GHR"
"cg25129765",-0.004006786,"GHR"
"cg19808825",0.015873762,"GHR"
"cg00574958",-0.020055813,"GHR"
"cg19538089",0.000254091,"GHR"
"cg23782734",0.01225893,"GHR"
"cg22353329",-0.002186327,"GHR"
"cg13044277",-0.001187027,"GHR"
"cg02293668",0.014229265,"GHR"
"cg07258627",0.006988217,"GHR"
"cg06180356",0.022468501,"GHR"
"cg07365960",-0.008894193,"GHR"
"cg17713673",-0.004122908,"GHR"
"cg25974380",0.010860017,"GHR"
"cg05415146",-0.002301442,"GHR"
"cg16578636",-0.00425696,"GHR"
"cg14056187",0.000927123,"GHR"
"cg24145109",0.057470009,"GHR"
"cg01289544",-0.0010806,"GHR"
"cg26708797",-0.001032694,"GHR"
"cg18984103",0.00917706,"GHR"
"cg17514528",0.013258604,"GHR"
"cg17942763",-0.023501581,"GHR"
"cg01971676",0.005736791,"GHR"
"cg02481307",0.004861032,"GHR"
"cg07008193",0.005095457,"GHR"
"cg23598089",-0.009704836,"GHR"
"cg21723486",0.000618384,"GHR"
"cg15227231",-0.001271914,"GHR"
"cg05845030",-0.001342518,"GHR"
"cg25094735",0.000678396,"GHR"
"cg16704703",-5.55e-05,"GHR"
"cg19458497",0.004996691,"GHR"
"cg04292993",0.004207897,"GHR"
"cg06500161",0.07188867,"GHR"
"cg14476101",-0.054893646,"GHR"
"cg19838043",0.024336496,"GHR"
"cg04757345",-0.001678447,"GHR"
"cg14709481",0.004506348,"GHR"
"cg01836137",0.001344783,"GHR"
"cg00863378",0.039892127,"GHR"
"cg04247152",0.013127796,"GHR"
"cg07800658",0.016597509,"GHR"
"cg15564619",-0.005758393,"GHR"
"cg00108715",0.001232927,"GHR"
"cg26209487",-0.009210826,"GHR"
"cg19228683",0.008392347,"GHR"
"cg04113258",-0.002270565,"GHR"
"cg04225785",-0.008436648,"GHR"
"cg26234644",0.000895905,"GHR"
"cg27627493",-0.005759108,"GHR"
"cg03444566",-0.000570832,"GHR"
"cg13188263",-0.013839034,"GHR"
"cg06043908",0.004916668,"GHR"
"cg22620689",-0.002281894,"GHR"
"cg01444797",-0.012359146,"GHR"
"cg17822807",0.003670867,"GHR"
"cg14508633",0.006204033,"GHR"
"cg05816157",0.018069703,"GHR"
"cg06961539",0.004765398,"GHR"
"cg02893348",-0.002615328,"GHR"
"cg24204406",0.009929486,"GHR"
"cg21694161",-0.022269448,"GHR"
"cg23452119",-0.000976706,"GHR"
"cg16723805",0.004016732,"GHR"
"cg05769505",-0.013308538,"GHR"
"cg16643422",0.037996159,"GHR"
"cg11845620",0.003245492,"GHR"
"cg01649064",0.000118292,"GHR"
"cg21929717",-0.001147787,"GHR"
"cg17264541",-0.009917674,"GHR"
"cg15337107",0.005118502,"GHR"
"cg00994936",0.011619118,"GHR"
"cg17578330",0.001558256,"GHR"
"cg01408881",0.000619975,"GHR"
"cg05162256",0.000199209,"GHR"
"cg12968732",0.002770469,"GHR"
"cg25580656",0.011879003,"GHR"
"cg18281723",-0.028551642,"GHR"
"cg03909478",-0.000188542,"GHR"
"cg26697691",0.007690044,"GHR"
"cg18509239",-0.005184954,"GHR"
"cg25177139",0.010526293,"GHR"
"cg11687966",0.014477807,"GHR"
"cg05035024",-0.006961008,"GHR"
"cg15728744",0.001896815,"GHR"
"cg21852757",0.008676332,"GHR"
"cg08573478",0.004253629,"GHR"
"cg04387175",0.001134938,"GHR"
"cg11350208",0.005547014,"GHR"
