"pred.var","coef","target"
"cg03518503",-0.003118433,"Granulysin"
"cg05484393",-0.011713874,"Granulysin"
"cg26488636",0.004230833,"Granulysin"
"cg15680624",0.007443402,"Granulysin"
"cg00499726",-0.002215037,"Granulysin"
"cg12558040",-0.000465673,"Granulysin"
"cg14330655",0.003114513,"Granulysin"
"cg15384598",0.008038095,"Granulysin"
"cg19104112",-0.015341398,"Granulysin"
"cg14638351",0.006431961,"Granulysin"
"cg06710937",0.038176322,"Granulysin"
"cg00287773",-0.002816111,"Granulysin"
"cg12172057",0.001795346,"Granulysin"
"cg21684021",-0.007471407,"Granulysin"
"cg24442609",0.000973481,"Granulysin"
"cg22608507",-0.006339756,"Granulysin"
"cg16411857",-0.001482158,"Granulysin"
"cg05044185",0.004700506,"Granulysin"
"cg26296488",0.001401108,"Granulysin"
"cg03827337",0.02462863,"Granulysin"
"cg04597433",0.002391413,"Granulysin"
"cg11115622",0.056444849,"Granulysin"
"cg25902939",0.013423231,"Granulysin"
"cg08136772",0.008685314,"Granulysin"
"cg00543073",-0.002661667,"Granulysin"
"cg00099295",0.00574116,"Granulysin"
"cg05989693",-0.012107775,"Granulysin"
"cg18362448",0.004919361,"Granulysin"
"cg22545385",0.003310794,"Granulysin"
"cg15164472",-0.003806186,"Granulysin"
"cg21650861",-0.012558726,"Granulysin"
"cg13210763",0.002897278,"Granulysin"
"cg08309069",-0.000191026,"Granulysin"
"cg15507486",-0.014626335,"Granulysin"
"cg04987362",-0.001970623,"Granulysin"
"cg09397359",0.014561833,"Granulysin"
"cg03618918",-0.018567522,"Granulysin"
"cg04993082",-0.03476057,"Granulysin"
"cg00328870",-0.014261064,"Granulysin"
"cg22244039",-0.005454895,"Granulysin"
"cg14376312",-0.014062325,"Granulysin"
"cg02220481",-0.015128046,"Granulysin"
"cg06588802",-0.051666015,"Granulysin"
"cg25029657",-0.005479916,"Granulysin"
"cg25797454",0.002701179,"Granulysin"
"cg21078963",-0.0046558,"Granulysin"
"cg11643285",0.02931902,"Granulysin"
"cg25945504",0.005571379,"Granulysin"
"cg22005565",0.010288932,"Granulysin"
"cg14055655",-0.067364796,"Granulysin"
"cg26105766",0.001307653,"Granulysin"
"cg24647031",0.005089931,"Granulysin"
