"pred.var","coef","target"
"cg04882937",0.000962726,"Coagulation_factor VII"
"cg11317171",0.017608178,"Coagulation_factor VII"
"cg22487209",0.018759778,"Coagulation_factor VII"
"cg18837932",0.007748507,"Coagulation_factor VII"
"cg03608000",0.002225858,"Coagulation_factor VII"
"cg23037918",0.015125156,"Coagulation_factor VII"
"cg22967284",0.027626853,"Coagulation_factor VII"
"cg17563769",0.006679655,"Coagulation_factor VII"
"cg17088155",0.000804928,"Coagulation_factor VII"
"cg16849268",-0.002067549,"Coagulation_factor VII"
"cg19188205",0.012120597,"Coagulation_factor VII"
"cg15644174",0.000228916,"Coagulation_factor VII"
"cg13578134",0.004805772,"Coagulation_factor VII"
"cg00507008",0.005109546,"Coagulation_factor VII"
"cg00832555",0.00160918,"Coagulation_factor VII"
"cg15731180",0.009189854,"Coagulation_factor VII"
"cg08949143",-0.008800887,"Coagulation_factor VII"
"cg04874562",-0.015037236,"Coagulation_factor VII"
"cg24638356",-0.005829688,"Coagulation_factor VII"
"cg03618918",-0.002053781,"Coagulation_factor VII"
"cg04015962",0.016556613,"Coagulation_factor VII"
"cg19086603",0.043888409,"Coagulation_factor VII"
"cg13729510",-0.016994377,"Coagulation_factor VII"
"cg13207534",0.03752597,"Coagulation_factor VII"
"cg19610383",-0.005036277,"Coagulation_factor VII"
"cg00314343",-0.001007617,"Coagulation_factor VII"
