"pred.var","coef","target"
"cg25220961",0.000360918,"Adiponectin"
"cg26213873",0.043300181,"Adiponectin"
"cg00134210",0.000150357,"Adiponectin"
"cg00574958",0.011579124,"Adiponectin"
"cg26615127",0.003026262,"Adiponectin"
"cg10739556",0.01238619,"Adiponectin"
"cg11199036",0.016231037,"Adiponectin"
"cg16516405",0.003024642,"Adiponectin"
"cg07816873",0.002463264,"Adiponectin"
"cg05925497",-0.001329186,"Adiponectin"
"cg26403843",-0.009619072,"Adiponectin"
"cg15325961",0.002132511,"Adiponectin"
"cg21784396",0.026243996,"Adiponectin"
"cg07504977",-0.053131083,"Adiponectin"
"cg23814743",0.036250521,"Adiponectin"
"cg08685733",0.002238415,"Adiponectin"
"cg10950358",-0.007628889,"Adiponectin"
"cg09469355",0.006374516,"Adiponectin"
"cg12068280",-0.015874317,"Adiponectin"
"cg26744682",-0.00483524,"Adiponectin"
"cg06500161",-0.072518875,"Adiponectin"
"cg07628841",0.019730613,"Adiponectin"
"cg00472758",-0.022056276,"Adiponectin"
"cg13723431",-0.000304686,"Adiponectin"
"cg00210249",-0.005097715,"Adiponectin"
"cg19750657",-0.019097527,"Adiponectin"
"cg04946709",-0.004923978,"Adiponectin"
"cg03172931",-0.021057859,"Adiponectin"
"cg03618918",-0.05897069,"Adiponectin"
"cg18049474",0.006155405,"Adiponectin"
"cg27264390",0.002040559,"Adiponectin"
"cg12086806",0.004978336,"Adiponectin"
"cg06690548",0.002220059,"Adiponectin"
"cg08370839",0.006890571,"Adiponectin"
"cg11643285",0.116583205,"Adiponectin"
"cg15089217",-0.034262824,"Adiponectin"
"cg08438920",-0.006058459,"Adiponectin"
"cg21913775",-0.011773451,"Adiponectin"
"cg26734215",-0.002949452,"Adiponectin"
