"pred.var","coef","target"
"cg25124965",-0.010712146,"CRP"
"cg06629775",0.012668712,"CRP"
"cg14189245",0.000305505,"CRP"
"cg04979147",-0.008578067,"CRP"
"cg15956152",0.016236263,"CRP"
"cg03046746",0.002215527,"CRP"
"cg27504805",0.010198743,"CRP"
"cg05553000",-0.016245395,"CRP"
"cg02996314",0.0019205,"CRP"
"cg00462311",0.001430104,"CRP"
"cg26341661",-0.024080873,"CRP"
"cg01776246",-0.008760629,"CRP"
"cg19305293",-0.00717267,"CRP"
"cg01466678",-0.000621016,"CRP"
"cg05700129",0.012982151,"CRP"
"cg00973309",-0.009011454,"CRP"
"cg03336504",0.005579766,"CRP"
"cg23863410",-0.021452054,"CRP"
"cg26051750",-0.008468329,"CRP"
"cg03464232",0.007846879,"CRP"
"cg08406486",0.005751339,"CRP"
"cg16274476",0.006597634,"CRP"
"cg04424621",-0.019274276,"CRP"
"cg03699843",-0.000519868,"CRP"
"cg25450449",-0.009693349,"CRP"
"cg03725309",-0.010008805,"CRP"
"cg06946797",-0.000359151,"CRP"
"cg24531955",-0.016393185,"CRP"
"cg26946114",-0.01139682,"CRP"
"cg15732230",-0.009037329,"CRP"
"cg00782811",0.008710843,"CRP"
"cg00739217",-0.003329447,"CRP"
"cg09349128",-0.003794169,"CRP"
"cg22222413",-0.005798867,"CRP"
"cg22039357",-0.014344165,"CRP"
"cg19988426",-0.007247185,"CRP"
"cg02888990",0.015365528,"CRP"
"cg09884146",-0.013360563,"CRP"
"cg03992323",-0.003286126,"CRP"
"cg27386529",-0.008650337,"CRP"
"cg19850406",0.005981755,"CRP"
"cg07025011",0.00811298,"CRP"
"cg21850879",-6.1e-05,"CRP"
"cg18181703",-0.08825857,"CRP"
"cg12594244",-0.003585251,"CRP"
"cg26470501",-0.004387866,"CRP"
"cg07546943",0.009928528,"CRP"
"cg07676709",-0.00224312,"CRP"
"cg16565528",-0.009486446,"CRP"
"cg09823288",-0.007176788,"CRP"
"cg14476101",-0.037191677,"CRP"
"cg00156497",-0.000482889,"CRP"
"cg26361436",-0.005572665,"CRP"
"cg13966005",-0.013189646,"CRP"
"cg15362155",0.00023995,"CRP"
"cg05294455",0.003552017,"CRP"
"cg27576485",-0.008832766,"CRP"
"cg17501210",-0.001008243,"CRP"
"cg20389678",0.0044263,"CRP"
"cg07376381",0.010800616,"CRP"
"cg06854772",0.010950505,"CRP"
"cg18522655",-0.015310552,"CRP"
"cg23892439",-0.006827843,"CRP"
"cg12741441",0.002669252,"CRP"
"cg23842572",0.032058112,"CRP"
"cg17692971",0.003797411,"CRP"
"cg07573872",-0.010024179,"CRP"
"cg22693030",-0.005194364,"CRP"
"cg24531489",-0.001833045,"CRP"
"cg05393300",-0.003048223,"CRP"
"cg00092711",0.015328641,"CRP"
"cg21004104",0.000334939,"CRP"
"cg01827818",-0.002476776,"CRP"
"cg15342087",-0.025706866,"CRP"
"cg18256630",-0.000852716,"CRP"
"cg25682172",-0.001182862,"CRP"
"cg06248061",0.004153308,"CRP"
"cg12504163",-0.000104342,"CRP"
"cg21340316",-0.004101882,"CRP"
"cg08711320",-0.003015639,"CRP"
"cg18862215",-0.001478818,"CRP"
"cg12103720",-0.002461797,"CRP"
"cg02769951",-0.013212633,"CRP"
"cg20772593",0.002319232,"CRP"
"cg13947310",0.001116601,"CRP"
"cg08597205",0.005249705,"CRP"
"cg26945392",-0.000376155,"CRP"
"cg26631397",0.000399643,"CRP"
"cg17797797",0.019201091,"CRP"
"cg13157793",-0.0106339,"CRP"
"cg14985591",0.011570504,"CRP"
"cg01647917",0.001901409,"CRP"
"cg05158395",-0.001953526,"CRP"
"cg03446098",-0.014821089,"CRP"
"cg13723853",0.005513027,"CRP"
"cg20089935",0.011398233,"CRP"
"cg22603960",0.004657716,"CRP"
"cg25508605",0.014859997,"CRP"
"cg06288869",-0.026223637,"CRP"
"cg07207833",-0.010542183,"CRP"
