"pred.var","coef","target"
"cg17193369",0.026410184,"Lymphotoxin_abeta"
"cg13611226",0.025440725,"Lymphotoxin_abeta"
"cg10053162",-0.003578847,"Lymphotoxin_abeta"
"cg27291138",-0.002717377,"Lymphotoxin_abeta"
"cg03629318",0.009248737,"Lymphotoxin_abeta"
"cg13552736",0.011519651,"Lymphotoxin_abeta"
"cg07921371",0.003057162,"Lymphotoxin_abeta"
"cg05548555",-0.010243377,"Lymphotoxin_abeta"
"cg24242429",0.00829222,"Lymphotoxin_abeta"
"cg05173758",-0.00364043,"Lymphotoxin_abeta"
"cg24698536",0.005744037,"Lymphotoxin_abeta"
"cg27312944",0.009789447,"Lymphotoxin_abeta"
"cg00430888",0.012506957,"Lymphotoxin_abeta"
"cg00547777",0.002216291,"Lymphotoxin_abeta"
"cg12419863",0.001128372,"Lymphotoxin_abeta"
"cg01602730",0.004493324,"Lymphotoxin_abeta"
"cg06930757",-0.012252385,"Lymphotoxin_abeta"
"cg16355231",0.027321762,"Lymphotoxin_abeta"
"cg00758915",0.021796557,"Lymphotoxin_abeta"
"cg10062919",0.001554901,"Lymphotoxin_abeta"
"cg24621042",0.019900768,"Lymphotoxin_abeta"
"cg25961567",-0.018637814,"Lymphotoxin_abeta"
"cg07549715",0.005406628,"Lymphotoxin_abeta"
"cg15787712",0.00380423,"Lymphotoxin_abeta"
"cg05222794",-0.014462333,"Lymphotoxin_abeta"
"cg02737268",-0.002759104,"Lymphotoxin_abeta"
"cg20631044",0.006854701,"Lymphotoxin_abeta"
"cg19714347",0.009567765,"Lymphotoxin_abeta"
"cg06226386",-0.008957636,"Lymphotoxin_abeta"
"cg23256579",0.025082279,"Lymphotoxin_abeta"
"cg20136951",0.034004397,"Lymphotoxin_abeta"
"cg04573702",0.00234637,"Lymphotoxin_abeta"
"cg05998930",-0.005182228,"Lymphotoxin_abeta"
"cg04720592",0.00469903,"Lymphotoxin_abeta"
"cg11619216",0.011644922,"Lymphotoxin_abeta"
"cg26052357",0.02147066,"Lymphotoxin_abeta"
"cg03636183",0.012988346,"Lymphotoxin_abeta"
"cg09018483",0.007493424,"Lymphotoxin_abeta"
"cg20163980",0.016917571,"Lymphotoxin_abeta"
"cg06937207",0.01922349,"Lymphotoxin_abeta"
"cg19907725",0.003378869,"Lymphotoxin_abeta"
"cg25362050",0.004888262,"Lymphotoxin_abeta"
"cg07102001",-0.006855702,"Lymphotoxin_abeta"
"cg08898775",-0.008336737,"Lymphotoxin_abeta"
"cg03618918",-0.016867025,"Lymphotoxin_abeta"
"cg05305327",-0.005590213,"Lymphotoxin_abeta"
"cg10665844",0.005312182,"Lymphotoxin_abeta"
"cg18560936",-0.004213324,"Lymphotoxin_abeta"
"cg08297616",-0.00628608,"Lymphotoxin_abeta"
"cg24694743",0.009363287,"Lymphotoxin_abeta"
"cg09926046",0.008526573,"Lymphotoxin_abeta"
"cg11643285",0.031258353,"Lymphotoxin_abeta"
"cg14940760",-0.060277684,"Lymphotoxin_abeta"
"cg02658330",-0.003296993,"Lymphotoxin_abeta"
"cg05017994",-0.051869245,"Lymphotoxin_abeta"
"cg04548715",-0.021690534,"Lymphotoxin_abeta"
"cg01444501",0.012914346,"Lymphotoxin_abeta"
"cg03596635",-0.006346669,"Lymphotoxin_abeta"
"cg26069049",0.002724335,"Lymphotoxin_abeta"
"cg14066207",-0.008797861,"Lymphotoxin_abeta"
"cg24557281",-0.000582659,"Lymphotoxin_abeta"
"cg09751071",-0.022252629,"Lymphotoxin_abeta"
"cg07308232",-0.007424224,"Lymphotoxin_abeta"
"cg07503211",-0.000754672,"Lymphotoxin_abeta"
"cg01971363",-0.016102051,"Lymphotoxin_abeta"
"cg03480698",-0.000842606,"Lymphotoxin_abeta"
"cg19223190",-0.002348703,"Lymphotoxin_abeta"
