"pred.var","coef","target"
"cg07128245",0.011127112,"SIGLEC1"
"cg01329005",-0.007500054,"SIGLEC1"
"cg01881899",0.000796088,"SIGLEC1"
"cg16363586",-0.001863018,"SIGLEC1"
"cg08280936",0.018889321,"SIGLEC1"
"cg20472746",0.017985588,"SIGLEC1"
"cg01102307",-0.002301752,"SIGLEC1"
"cg15551881",0.001049915,"SIGLEC1"
"cg09973676",0.002103504,"SIGLEC1"
"cg23059461",0.005187564,"SIGLEC1"
"cg26312951",-0.025211434,"SIGLEC1"
"cg13619408",0.004466023,"SIGLEC1"
"cg07839457",-0.043480752,"SIGLEC1"
"cg24707889",0.008798109,"SIGLEC1"
"cg18086243",-0.026680568,"SIGLEC1"
"cg00218406",-8.29e-05,"SIGLEC1"
"cg22862003",-0.001712245,"SIGLEC1"
"cg02814054",0.017806062,"SIGLEC1"
"cg05696877",-0.065625726,"SIGLEC1"
"cg22930808",-0.011556171,"SIGLEC1"
"cg21549285",-0.0203061,"SIGLEC1"
"cg05341232",0.004038071,"SIGLEC1"
"cg20491726",-0.007325741,"SIGLEC1"
"cg00625963",0.003648501,"SIGLEC1"
"cg26338202",-0.004318406,"SIGLEC1"
"cg26325791",0.028080624,"SIGLEC1"
"cg05352016",0.002068819,"SIGLEC1"
"cg11389011",0.021700045,"SIGLEC1"
