"pred.var","coef","target"
"cg16090885",-0.009102185,"PAPP-A"
"cg10249221",-0.013960297,"PAPP-A"
"cg06423533",-0.015100094,"PAPP-A"
"cg07015725",-0.014965519,"PAPP-A"
"cg11150901",-0.003417193,"PAPP-A"
"cg13794530",-0.010753305,"PAPP-A"
"cg14872260",-0.006281454,"PAPP-A"
"cg08578734",-0.013358721,"PAPP-A"
"cg15022400",-0.026662646,"PAPP-A"
"cg02114909",-0.003219159,"PAPP-A"
"cg03916694",-0.005597993,"PAPP-A"
"cg00317577",-0.025331873,"PAPP-A"
"cg04404381",-0.0051168,"PAPP-A"
"cg17038235",-0.002710288,"PAPP-A"
"cg20729813",-0.004279175,"PAPP-A"
"cg26272069",-0.015831698,"PAPP-A"
"cg00072426",0.00017444,"PAPP-A"
"cg07148145",-0.007129797,"PAPP-A"
"cg01656750",-0.008539324,"PAPP-A"
"cg14766769",0.001770937,"PAPP-A"
"cg25924746",-0.023710422,"PAPP-A"
"cg13017318",-0.018806096,"PAPP-A"
"cg00411413",-0.009372455,"PAPP-A"
"cg06495615",-0.024137463,"PAPP-A"
"cg05844321",0.010843259,"PAPP-A"
"cg19779005",0.006886621,"PAPP-A"
"cg25087851",-0.017114587,"PAPP-A"
"cg18986335",0.011450374,"PAPP-A"
"cg20317437",-0.002754628,"PAPP-A"
"cg18783781",-0.009845917,"PAPP-A"
"cg08698681",-0.00501,"PAPP-A"
"cg13753183",-0.017754175,"PAPP-A"
"cg18550847",-0.021209341,"PAPP-A"
"cg22388471",0.006817967,"PAPP-A"
"cg12077754",-0.023511437,"PAPP-A"
"cg17429587",-0.007972974,"PAPP-A"
"cg04538585",-0.000315383,"PAPP-A"
"cg04766618",0.000286378,"PAPP-A"
"cg20315954",-0.018102845,"PAPP-A"
"cg13973002",0.003137154,"PAPP-A"
"cg22232695",0.011023157,"PAPP-A"
"cg26352718",-0.01805465,"PAPP-A"
"cg18368116",-0.005754449,"PAPP-A"
"cg01400924",0.018564086,"PAPP-A"
"cg25944479",0.004039478,"PAPP-A"
"cg12274567",0.001879612,"PAPP-A"
"cg04983687",-0.136169769,"PAPP-A"
"cg11699125",-0.016365484,"PAPP-A"
"cg21544781",-0.003460475,"PAPP-A"
"cg08940169",-0.042728476,"PAPP-A"
"cg16129213",-0.000464183,"PAPP-A"
"cg21220721",-0.02498498,"PAPP-A"
"cg21824343",-0.014376486,"PAPP-A"
"cg09480190",-0.024761436,"PAPP-A"
"cg13054523",-0.031571955,"PAPP-A"
"cg00390694",-0.000735151,"PAPP-A"
"cg06607764",0.015301747,"PAPP-A"
"cg11807446",-0.005016339,"PAPP-A"
