"pred.var","coef","target"
"cg13781149",-0.011273324,"Osteomodulin"
"cg26709537",0.010068157,"Osteomodulin"
"cg03788131",-0.009756629,"Osteomodulin"
"cg10237911",-0.01526464,"Osteomodulin"
"cg26072213",0.013360839,"Osteomodulin"
"cg00854006",-0.008943424,"Osteomodulin"
"cg12051532",0.00116788,"Osteomodulin"
"cg04765236",-0.035502025,"Osteomodulin"
"cg16769688",-0.006349141,"Osteomodulin"
"cg09764440",-0.008094705,"Osteomodulin"
"cg16790610",-0.002647842,"Osteomodulin"
"cg19747876",-0.000436064,"Osteomodulin"
"cg22907174",0.007717167,"Osteomodulin"
"cg19311602",-0.004364679,"Osteomodulin"
"cg22350160",-0.00471416,"Osteomodulin"
"cg18844850",-0.00261127,"Osteomodulin"
"cg12615866",0.006348235,"Osteomodulin"
"cg21113044",0.007919767,"Osteomodulin"
"cg17567317",-0.00535421,"Osteomodulin"
"cg09775785",-0.001174259,"Osteomodulin"
"cg24085258",-0.005575299,"Osteomodulin"
"cg24328964",-0.012913742,"Osteomodulin"
"cg03628682",-0.006675909,"Osteomodulin"
"cg08159148",-0.003186557,"Osteomodulin"
"cg06113534",-0.010020094,"Osteomodulin"
"cg11706729",-0.002370824,"Osteomodulin"
"cg22175178",-0.006123819,"Osteomodulin"
"cg23048366",0.003204849,"Osteomodulin"
"cg10365046",-0.000111759,"Osteomodulin"
"cg08759689",-2.84e-05,"Osteomodulin"
"cg10403048",-0.01075939,"Osteomodulin"
"cg07190917",-0.005791884,"Osteomodulin"
"cg07611812",-0.001120806,"Osteomodulin"
"cg11608114",-0.000540803,"Osteomodulin"
"cg18845289",-0.015736289,"Osteomodulin"
"cg19850565",-0.000564152,"Osteomodulin"
"cg23107161",-0.001021709,"Osteomodulin"
"cg25143070",0.022015227,"Osteomodulin"
"cg02713901",-0.0007632,"Osteomodulin"
"cg24009736",-0.004846571,"Osteomodulin"
"cg03631864",-0.001004866,"Osteomodulin"
"cg19774488",0.006914419,"Osteomodulin"
"cg02650017",0.00930955,"Osteomodulin"
"cg05956273",-0.004738407,"Osteomodulin"
"cg09987651",-0.019641281,"Osteomodulin"
"cg00522018",-0.000614274,"Osteomodulin"
"cg00251618",-0.003095222,"Osteomodulin"
"cg16741710",-0.001351491,"Osteomodulin"
"cg17130457",0.007001513,"Osteomodulin"
"cg18179849",0.000873483,"Osteomodulin"
"cg01225698",0.000192451,"Osteomodulin"
"cg14026788",0.008385358,"Osteomodulin"
