"pred.var","coef","target"
"cg23609571",0.001901155,"TGF.alpha"
"cg13112903",0.003266295,"TGF.alpha"
"cg12513920",-0.004521476,"TGF.alpha"
"cg13677111",0.007946928,"TGF.alpha"
"cg09809720",0.003098102,"TGF.alpha"
"cg20415170",0.00750235,"TGF.alpha"
"cg10311104",0.020322618,"TGF.alpha"
"cg14723918",-4.2e-05,"TGF.alpha"
"cg14676817",0.013322602,"TGF.alpha"
"cg21615127",1.64e-05,"TGF.alpha"
"cg13824242",0.01100903,"TGF.alpha"
"cg19873491",0.008043999,"TGF.alpha"
"cg15431576",0.002646454,"TGF.alpha"
"cg23045258",0.000874358,"TGF.alpha"
"cg02816363",0.002311526,"TGF.alpha"
"cg21625386",0.009020918,"TGF.alpha"
"cg17592120",0.005640954,"TGF.alpha"
"cg08251776",-0.00882433,"TGF.alpha"
"cg02991571",0.004075519,"TGF.alpha"
"cg13910681",-0.012569409,"TGF.alpha"
"cg10045909",-0.01492925,"TGF.alpha"
"cg16400794",7.12e-05,"TGF.alpha"
"cg06521852",-0.012515367,"TGF.alpha"
"cg04988978",-0.015576587,"TGF.alpha"
"cg03547181",0.012328635,"TGF.alpha"
"cg13308137",-0.000588893,"TGF.alpha"
"cg18384460",-0.005862846,"TGF.alpha"
"cg13984040",-0.007275225,"TGF.alpha"
"cg06405206",0.010826379,"TGF.alpha"
"cg08683938",0.00130817,"TGF.alpha"
"cg27050612",-0.014229349,"TGF.alpha"
"cg17132030",0.000970415,"TGF.alpha"
"cg02718966",0.009643935,"TGF.alpha"
"cg07672814",0.003063284,"TGF.alpha"
"cg18748374",0.005282968,"TGF.alpha"
"cg16434190",-0.002770692,"TGF.alpha"
"cg03411579",0.000921947,"TGF.alpha"
"cg14225168",-0.006847158,"TGF.alpha"
"cg00129811",0.000812583,"TGF.alpha"
"cg05501357",-0.009888487,"TGF.alpha"
"cg05008854",-0.00790577,"TGF.alpha"
"cg17901584",-0.005684833,"TGF.alpha"
"cg26130864",-0.000908355,"TGF.alpha"
"cg07211044",0.001774918,"TGF.alpha"
"cg20977312",-0.029148142,"TGF.alpha"
"cg23597162",-0.003781884,"TGF.alpha"
"cg06019726",-0.001687924,"TGF.alpha"
"cg09452568",-0.010691762,"TGF.alpha"
"cg06760077",0.023709167,"TGF.alpha"
"cg03507593",0.004743896,"TGF.alpha"
"cg05358715",0.012290862,"TGF.alpha"
"cg06762176",0.01386386,"TGF.alpha"
"cg08825291",-0.018084822,"TGF.alpha"
"cg11820833",0.012511785,"TGF.alpha"
"cg14522441",0.039507846,"TGF.alpha"
"cg18596626",-0.002494369,"TGF.alpha"
"cg19600125",-0.006824981,"TGF.alpha"
"ch.14.1488981R",-0.006529084,"TGF.alpha"
"cg02892925",0.005935918,"TGF.alpha"
"cg20059928",-0.016456804,"TGF.alpha"
"cg12550597",-0.003371451,"TGF.alpha"
"cg10649130",0.003226661,"TGF.alpha"
"cg18636319",-0.004192249,"TGF.alpha"
"cg07794010",0.034132228,"TGF.alpha"
"cg21331947",0.012262676,"TGF.alpha"
"cg12991306",0.003624048,"TGF.alpha"
"cg16155175",0.004859811,"TGF.alpha"
"cg27405128",0.023288519,"TGF.alpha"
"cg09308942",-0.013191775,"TGF.alpha"
"cg00908271",-0.002015159,"TGF.alpha"
"cg26953469",0.02505155,"TGF.alpha"
"cg15021031",0.004658765,"TGF.alpha"
"cg26326621",0.011700623,"TGF.alpha"
"cg26884775",-0.001650412,"TGF.alpha"
"cg11231069",0.014894641,"TGF.alpha"
"cg10624395",0.02557496,"TGF.alpha"
"cg05576795",-0.001682493,"TGF.alpha"
"cg10195814",0.006059779,"TGF.alpha"
"cg05540569",0.00414829,"TGF.alpha"
"cg23391288",0.011819092,"TGF.alpha"
"cg21520549",-0.011743337,"TGF.alpha"
"cg02987199",-0.01486941,"TGF.alpha"
"cg16599007",0.005349459,"TGF.alpha"
"cg12802093",-0.022949057,"TGF.alpha"
"cg05575921",-0.08516047,"TGF.alpha"
"cg04781741",-0.000132166,"TGF.alpha"
"cg13209683",-0.017149505,"TGF.alpha"
"cg08287220",-0.006847422,"TGF.alpha"
"cg01502116",0.000966867,"TGF.alpha"
"cg18315708",0.007008055,"TGF.alpha"
"cg15563184",-0.008555437,"TGF.alpha"
"cg03807873",-0.006005543,"TGF.alpha"
"cg14457610",-0.005128569,"TGF.alpha"
"cg16138910",0.003689356,"TGF.alpha"
"cg22434506",0.001145761,"TGF.alpha"
"cg08376310",0.03173763,"TGF.alpha"
"cg15620734",-0.003053213,"TGF.alpha"
"cg12458039",0.006956937,"TGF.alpha"
"cg17827328",0.006570281,"TGF.alpha"
"cg06028804",-0.008464934,"TGF.alpha"
