"pred.var","coef","target"
"cg14002345",0.01089069,"FcRL2"
"cg14653250",0.002293337,"FcRL2"
"cg00221745",0.030176352,"FcRL2"
"cg13010273",0.010913116,"FcRL2"
"cg01829024",0.003038339,"FcRL2"
"cg17276590",0.006480558,"FcRL2"
"cg03345093",0.002815196,"FcRL2"
"cg02262056",0.004017778,"FcRL2"
"cg05206840",-0.005639198,"FcRL2"
"cg27540367",0.050388659,"FcRL2"
"cg16411857",-0.007077478,"FcRL2"
"cg11663376",0.003288325,"FcRL2"
"cg26312951",-0.011149499,"FcRL2"
"cg06346307",-0.030947708,"FcRL2"
"cg05475010",-0.025770086,"FcRL2"
"cg06008724",0.000731606,"FcRL2"
"cg20608215",-0.001654485,"FcRL2"
"ch.17.1457304R",-0.005756541,"FcRL2"
"cg00671386",-0.006212705,"FcRL2"
"cg03839161",0.002815191,"FcRL2"
"cg04060561",-0.007873561,"FcRL2"
"cg21549285",-0.000297783,"FcRL2"
"cg15810285",-0.017266456,"FcRL2"
"cg25291978",-0.003812833,"FcRL2"
"cg19577080",-0.01576298,"FcRL2"
"cg06536988",-0.002068495,"FcRL2"
"cg07698804",-0.003347092,"FcRL2"
"cg19016062",-0.014877642,"FcRL2"
"cg00427260",-0.005416648,"FcRL2"
"cg19764940",-0.000148882,"FcRL2"
"cg03358468",0.006480617,"FcRL2"
"cg08613384",-0.009912693,"FcRL2"
"cg20908276",-0.015141779,"FcRL2"
"cg04265672",-0.000497604,"FcRL2"
"cg19172447",-0.005243189,"FcRL2"
"cg06593910",-0.010413822,"FcRL2"
"cg18092363",-0.009033937,"FcRL2"
"cg11523191",-0.040091942,"FcRL2"
