"SampleID","DNAmAge","Comment","noMissingPerSample","meanMethBySample","minMethBySample","maxMethBySample","corSampleVSgoldstandard","meanAbsDifferenceSampleVSgoldstandard","predictedGender","meanXchromosome","predictedTissue","ProbabilityFrom.X.Vasc.Endoth.Umbilical.","ProbabilityFrom.Ape.WB","ProbabilityFrom.Blood.CD4.Tcells","ProbabilityFrom.Blood.CD4.CD14","ProbabilityFrom.Blood.Cell.Types","ProbabilityFrom.Blood.Cord","ProbabilityFrom.Blood.PBMC","ProbabilityFrom.Blood.WB","ProbabilityFrom.Bone","ProbabilityFrom.Brain.Cerebellar","ProbabilityFrom.Brain.CRBLM","ProbabilityFrom.Brain.FCTX","ProbabilityFrom.Brain.Occipital.Cortex","ProbabilityFrom.Brain.PONS","ProbabilityFrom.Brain.Prefr.CTX","ProbabilityFrom.Brain.TCTX","ProbabilityFrom.Breast","ProbabilityFrom.Breast.NL","ProbabilityFrom.Buccal","ProbabilityFrom.Cartilage.Knee","ProbabilityFrom.Colon","ProbabilityFrom.Dermal.fibroblast","ProbabilityFrom.Epidermis","ProbabilityFrom.Fat.Adip","ProbabilityFrom.Gastric","ProbabilityFrom.GlialCell","ProbabilityFrom.Head.Neck","ProbabilityFrom.Heart","ProbabilityFrom.Kidney","ProbabilityFrom.Liver","ProbabilityFrom.Liver.","ProbabilityFrom.Lung","ProbabilityFrom.MSC","ProbabilityFrom.Muscle","ProbabilityFrom.Neuron","ProbabilityFrom.Placenta","ProbabilityFrom.Prostate.NL","ProbabilityFrom.Saliva","ProbabilityFrom.Sperm","ProbabilityFrom.Stomach","ProbabilityFrom.Thyroid","ProbabilityFrom.Uterine.Cervix","ProbabilityFrom.Uterine.Endomet","AgeAccelerationDiff","AgeAccelerationResidual","SampleID.1","Age","Tissue","Female","CD8T","CD4T","NK","Bcell","Mono","Gran","propNeuron","DNAmAgeHannum","BioAge4HAStatic","PlasmaBlast","CD8pCD28nCD45RAn","CD8.naive","CD4.naive","DNAmPhenoAge","DNAmAgeSkinBloodClock","DNAmADM","DNAmB2M","DNAmCystatinC","DNAmGDF15","DNAmLeptin","DNAmPACKYRS","DNAmPAI1","DNAmTIMP1","DNAmGrimAge","DNAmTL","propNeuronAdjAge","DNAmAgeHannumAdjAge","BioAge4HAStaticAdjAge","PlasmaBlastAdjAge","CD8pCD28nCD45RAnAdjAge","CD8.naiveAdjAge","CD4.naiveAdjAge","DNAmPhenoAgeAdjAge","DNAmAgeSkinBloodClockAdjAge","DNAmADMAdjAge","DNAmB2MAdjAge","DNAmCystatinCAdjAge","DNAmGDF15AdjAge","DNAmLeptinAdjAge","DNAmPACKYRSAdjAge","DNAmPAI1AdjAge","DNAmTIMP1AdjAge","DNAmGrimAgeAdjAge","DNAmTLAdjAge","IEAA","EEAA","IEAA.Hannum","AgeAccelerationResidualHannum","AgeAccelGrim","AgeAccelPheno"
"Sample1",58.3072991847133," WARNING: Predicted tissue does not match the column Tissue",0,0.301727510350945,0,0.9863454,0.964501298354806,0.0691374308004502,"male",0.351394118376691,"Ape WB",0.002,0.366,0.028,0.026,0.052,0.028,0.194,0.23,0.008,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.004,0,0.002,0,0.002,0,0.02,0.004,0,0.004,0.004,0,0,0,0,0,0,0.008,0,0.004,0.002,0.002,0.002,4.30729918471333,1.77773911592067,"Sample1",54,"WB",0,0.274650693003731,0.107607568226931,0.046386387915641,0.122897384587318,0.0888543411126427,0.394999286762257,0.458392135032196,62.38395577952,64.6352947414803,1.78575930730603,20.7128513422484,151.495621074994,224.753633409784,63.6929639410868,57.8748695131566,272.832343491085,1853993.57653207,642022.823801835,865.618881578142,-2554.73888267472,33.1054119871325,18133.6444080107,32929.5149673588,61.2983220904816,6.66754076566666,0.0043431917455197,-3.88585219033622,-3.45211409818187,0.0727959061579448,1.49075688232127,-8.01434668441589,-0.0772449967895725,-0.499410746349047,-2.06331689452384,-38.8791988390631,6225.5645193148,-29080.8954889214,0.922394840296022,-3454.68596621707,1.56458704712323,-1440.87172248705,-324.902821177118,-3.4686804150716,-0.275565240737105,2.20907865600307,-3.45211409818187,0.144832052544062,-3.88585219033622,-3.4686804150716,-0.499410746349047
"Sample2",55.8299164089332," WARNING: Predicted tissue does not match the column Tissue",0,0.306880636934107,0,0.9879177,0.967159875189496,0.0697508084662307,"male",0.355684428493236,"Ape WB",0,0.428,0.012,0.024,0.01,0.012,0.176,0.298,0.002,0,0,0,0,0,0,0.002,0.006,0,0.002,0,0,0,0,0,0,0,0.002,0.002,0,0,0,0.002,0,0,0,0,0,0.012,0,0.002,0.002,0.002,0.004,-5.17008359106681,-7.47735462658891,"Sample2",61,"WB",0,0.136536166319277,0.0556815712771738,0.0494386125750397,0.0666402248466516,0.0988077824920826,0.628153332962687,0.448541344411223,69.36256219835,70.6778087589831,1.77235776113127,16.2804364744627,160.300009640283,176.341938520593,69.6570798866693,63.5276786621171,327.795927087709,1982183.49245139,670915.51124113,940.434581615607,2830.40435785409,19.9393440302883,19496.9942372644,34548.0226063668,66.7837660389548,6.95793757766748,-0.00539612840422845,-2.98042663781089,-4.77034290259965,0.0656647053567395,-5.45133451590877,3.07205214884815,-40.3021241538841,-0.309080512105229,-2.20493959578493,0.981492185035773,22303.1768641237,-24394.9519158621,-17.6270866965947,2723.97090131939,-11.610397731628,529.338612113988,71.262449177178,-3.51909017737967,0.132865849984326,-4.95107877965675,-4.77034290259965,-4.39400043837644,-2.98042663781089,-3.51909017737967,-0.309080512105229
"Sample3",44.2383054191075," WARNING: Predicted tissue does not match the column Tissue",0,0.297876316578997,0,0.9872281,0.968702144485222,0.0635317985850825,"male",0.34996579528616,"Ape WB",0.002,0.36,0.014,0.022,0.01,0.01,0.216,0.314,0.004,0,0,0,0,0,0,0,0.002,0,0.002,0,0,0.002,0,0,0,0.002,0.002,0,0,0,0.006,0.004,0.002,0,0,0.002,0.002,0.012,0,0,0,0.008,0.002,-6.76169458089252,-9.38652137822962,"Sample3",51,"WB",0,0.0288025756918197,0.0942809633887541,0.0181133993148654,0.0660634357299805,0.0705174617345738,0.747484712231823,0.449008734250169,63.33772735962,62.8385574213349,1.86619965666837,11.9931633483115,175.874640713359,249.959190555782,60.0194545692182,53.4169482411479,297.102769552469,1781299.59511036,643337.760179603,880.195640177618,-1833.3430443394,57.560652179648,24932.7132400888,32795.5381490753,69.3819595942807,7.16899832984344,-0.00508798209560472,-0.329288810391301,-2.09424735178972,0.150548964645905,-6.15335545571091,15.3866685533884,21.6196768354533,-1.69844052764397,-4.03791023072328,-8.1361045323118,-18420.286799032,-17391.6403113399,55.5128026859244,-3073.36739659933,26.0236487347417,5098.11403587072,64.9813756767312,6.98746582191938,0.175306203987978,-4.02101188010138,-2.09424735178972,0.548106198085635,-0.329288810391301,6.98746582191938,-1.69844052764397
"Sample4",51.2895036783415," WARNING: Predicted tissue does not match the column Tissue",0,0.290874083728987,0,0.9839816,0.969398278199564,0.0606530124513859,"male",0.342191418231009,"Ape WB",0.002,0.382,0.012,0.018,0.01,0.012,0.204,0.304,0.006,0,0,0,0,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0.002,0,0.008,0.002,0,0.002,0.002,0.002,0,0,0,0.002,0,0.014,0,0,0.002,0.006,0.002,2.28950367834152,-0.398834271358589,"Sample4",49,"WB",0,0.030779979646737,0.0702668933346152,0.0159330433780691,0.05395200396508,0.0378582301683028,0.797170930944695,0.454166299625203,60.64285613031,59.4819165853783,1.95401606862366,12.5617846398552,229.053212542975,203.482746137286,59.9685310247048,54.1426733510221,296.284554179532,1580561.29313796,627509.840169844,669.081447689411,485.091730704253,24.3180440420023,19345.5226136136,31914.1727668268,56.1845298205623,7.38917226527242,3.77345733656834e-05,-1.28896550647139,-3.34781881005475,0.236573849351606,-4.86768372689736,67.9132374492973,-27.1958577922137,-0.0997110117748354,-1.65663316364289,-4.63920774167083,-187126.502035859,-26303.3477878894,-128.92562363818,-981.650800700727,-7.21641173950195,-662.465306417959,-467.143329813596,-4.62829146300438,0.361756059782499,3.32402245765837,-3.34781881005475,1.96437500272601,-1.28896550647139,-4.62829146300438,-0.0997110117748354
"Sample5",63.3487135023133," WARNING: Predicted tissue does not match the column Tissue",0,0.309055835136419,0,0.988045,0.96350726978769,0.0735163411083857,"male",0.35659542289282,"Blood WB",0,0.332,0.012,0.014,0.026,0.018,0.158,0.362,0.006,0,0.002,0,0,0.002,0,0.002,0.006,0.002,0.002,0.002,0,0,0,0.002,0.004,0.002,0.01,0.002,0,0.002,0.002,0.002,0,0,0.002,0,0.002,0.008,0,0,0.002,0.012,0.002,3.34871350231327,1.00968689060967,"Sample5",60,"WB",0,0.138721093330093,0.072335079466932,0.1082049503287,0.0790123200975579,0.0876990180932744,0.550981282654539,0.456977407085939,69.51956250372,73.0783211505013,1.46273926175859,25.647721952679,150.795584844807,199.685420475564,61.9839954035664,65.9909149469744,345.018286726452,1902101.10102475,708837.98976888,1111.30374446777,3031.83702442542,17.7258041775019,19978.4794851069,35064.1829796562,69.1094679298071,6.91576161964946,0.00302400991745557,-1.95582906582593,-1.31829582223565,-0.244849557640735,4.27447618094241,-6.75837411348162,-18.1281873034975,-7.15733846501683,1.0860726676755,20.3614079055681,-41763.1711947335,16985.6328784931,166.579959237619,2812.0444783182,-13.8226637527134,924.129502049783,762.043160845656,-0.402552042130021,0.0738278521490729,0.273478409572843,-1.31829582223565,-1.16643288323348,-1.95582906582593,-0.402552042130021,-7.15733846501683
"Sample6",43.6443454757624," WARNING: Predicted tissue does not match the column Tissue",0,0.292842543368682,0,0.9862208,0.971613297200614,0.0607633814935132,"male",0.340985731477627,"Ape WB",0,0.414,0.008,0.014,0.016,0.016,0.186,0.298,0.006,0,0,0,0,0,0,0.002,0,0,0.004,0,0.002,0,0,0,0,0,0.004,0,0,0.004,0,0,0,0,0,0,0.002,0.012,0,0.004,0.002,0.006,0,-0.355654524237607,-3.20277035484521,"Sample6",44,"WB",0,0.111975187705391,0.1100434580079,0.00251914873460694,0.0726105631791223,0.0974816832219903,0.620557747744585,0.456833147039151,56.62311563899,56.4649854531526,1.69748209757292,16.8188208648799,185.568589500986,285.003515319231,62.2939908011547,50.8923851748859,307.365570669913,1727360.70570173,585427.018687361,657.278759106603,-994.885645902343,24.6997173401441,20638.761386003,28165.8756712214,50.9402396883764,7.44209882354181,0.00262496022215198,-0.970719664716609,-1.10707649805131,-0.0244389398231115,1.18197859130187,22.7986070730404,48.4771858668053,6.34988141563118,-0.768041446763651,17.2295891576571,39753.1273668521,-51095.6379373478,-74.0388968107344,-3028.42362516994,-6.82836928285508,197.301676437553,-3342.33873352344,-5.91840037320365,0.330372418965731,0.093909327877694,-1.10707649805131,1.70472373233863,-0.970719664716609,-5.91840037320365,6.34988141563118
"Sample7",44.6889911834318," WARNING: Predicted tissue does not match the column Tissue",0,0.318911563889274,0,0.9870078,0.960263504384682,0.0801885431370625,"male",0.369960292164412,"Ape WB",0.002,0.276,0.048,0.024,0.092,0.02,0.212,0.218,0.006,0,0,0,0,0,0.004,0,0.006,0.002,0.004,0,0.002,0,0,0,0.006,0.002,0.014,0.002,0.002,0.006,0.004,0.008,0.002,0,0,0,0,0.004,0,0.006,0.008,0.01,0.01,0.688991183431781,-2.15812464717583,"Sample7",44,"WB",0,0.33188191801957,0.0979591372448249,0.106994417866321,0.110841468489439,0.0461330320560927,0.367115331989473,0.455898241277523,48.40015169754,48.1694927073876,1.44034124608758,21.72155492152,201.282838392176,248.506451134022,45.7515969578953,51.4676471050468,295.961605633566,1687838.99375943,622047.883695646,655.992152133486,2677.84174549282,22.5826517221561,19014.6458602924,31526.7617909039,54.0167694366662,6.87210890239916,0.00169005446052423,-9.1936836061666,-9.4025692438163,-0.281579791308444,6.0847126479419,38.51285596423,11.9801216815959,-10.1925124276282,-0.192779516602674,5.82562412130962,231.415424550772,-14474.772929063,-75.3255037838509,644.30376622522,-8.94543490084309,-1426.81384927304,18.5473861591017,-2.84187062491382,-0.239617502176915,-5.51754680998883,-9.4025692438163,-3.01784313282286,-9.1936836061666,-2.84187062491382,-10.1925124276282
"Sample8",47.3296956063136," WARNING: Predicted tissue does not match the column Tissue",0,0.29195811344459,0,0.986196,0.969328615090417,0.062163108675331,"male",0.341806500062435,"Ape WB",0.002,0.334,0.008,0.018,0.008,0.024,0.236,0.334,0,0,0,0,0,0.002,0,0,0.002,0,0.002,0,0,0,0.002,0,0,0,0.002,0,0.002,0,0,0.002,0.002,0,0,0,0,0.014,0,0,0,0.006,0,3.32969560631356,0.482579775705957,"Sample8",44,"WB",0,0.0482561166763632,0.0481651428465758,0.000451557951057996,0.0323410400773554,0.0566110303949602,0.81867691053805,0.449847034676521,58.71293304538,56.1174114374799,1.7253181359067,10.3412603363595,231.356775839508,273.188381977486,60.3070083871487,52.9679625328027,296.633417893784,1748144.23908608,713226.618302997,681.801427625324,-35.7890235721179,30.456720998853,22633.1922471672,32459.1574727114,61.0689128518821,7.25953539389205,-0.00436115214047805,1.1190977416734,-1.45465051372404,0.00339709851067684,-5.2955819372186,68.5867934115627,36.6620525250603,4.36289900162523,1.30753591115316,6.49743638152741,60536.6607511983,76703.9616782878,-49.5162282920129,-2069.32700283972,-1.07136562414623,2191.73253760184,950.943067966553,4.21027279030199,0.147808989315969,4.70203631142754,-1.45465051372404,2.36366511451111,1.1190977416734,4.21027279030199,4.36289900162523
"Sample9",55.0237946916314," WARNING: Predicted tissue does not match the column Tissue",0,0.313798243771528,0,0.985576,0.968699499542563,0.0738676526269038,"male",0.364530272539022,"Ape WB",0,0.394,0.01,0.016,0.016,0.016,0.146,0.37,0.002,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0.002,0,0,0,0.002,0,0,0,0,0.002,0,0,0,0,0,0.014,0.002,0.002,0,0,0.002,5.02379469163136,2.36721231811275,"Sample9",50,"WB",0,0.099041188296232,0.137203127105345,0.0899834739894216,0.0519735617630854,0.132597744215336,0.541514214825577,0.451428628479027,66.45257320887,66.9823321083478,1.73214911784889,15.855787278787,180.582861267043,353.314415069117,62.0935775345487,58.5466977250155,313.260982617102,1775274.43889668,632806.541055959,805.732808289406,5077.34375457605,30.8651326925177,20877.5282687595,32300.790757337,61.0139089284811,6.78463379799161,-0.00268401221977898,3.65315430547366,3.10106202406898,0.0156026622016265,-1.93220630660052,19.7688876402193,123.805356244202,1.20050896787782,1.91961523174741,10.1796646141105,-8429.39964492636,-24464.7531683786,-5.61214612023593,3723.96031274359,-0.670596920687565,956.234706634646,-255.145677682495,-0.589748599482829,-0.225920367681084,2.23815042051154,3.10106202406898,1.21154718364601,3.65315430547366,-0.589748599482829,1.20050896787782
"Sample10",49.7351011662734," WARNING: Predicted tissue does not match the column Tissue",0,0.31469831008742,0,0.9838727,0.963507205714033,0.0786531321524256,"male",0.363936863683663,"Ape WB",0,0.352,0.014,0.014,0.03,0.018,0.176,0.348,0.006,0,0,0,0,0,0,0,0.002,0,0,0.002,0,0,0,0,0,0,0.006,0,0,0,0,0.006,0.002,0,0,0,0.002,0.006,0,0.004,0.002,0.006,0.004,4.7351011662734,1.9197409118473,"Sample10",45,"WB",0,0.16867285566348,0.0774899238072586,0.137348325710417,0.0822861239042702,0.0719495931643376,0.503200272681616,0.453250367110208,62.11073585162,63.823136721272,1.60492841203679,18.551335303799,113.797151788229,168.215569705874,65.6419695074206,56.1054705523848,318.752393129642,1694736.49313531,709866.644648413,790.981934422655,7859.99295011866,15.0022963809849,20249.4062582356,31588.0496888126,56.8466873052958,7.03507486651258,-0.000941895353758694,3.64930328129844,5.19954008122223,-0.116096861734448,2.55596781158604,-48.646829172863,-67.1412146419666,8.87303359170584,3.61726795213222,26.4588555355964,-8887.128567357,69885.8817570994,46.3263954232667,5939.81406042359,-16.5270640737154,-105.359093423033,-94.7850543112973,-0.802789000681562,-0.0597894982462713,-3.46622816435505,5.19954008122223,-0.600359195680669,3.64930328129844,-0.802789000681562,8.87303359170584
